88
t_index	tf-idf
487	0.093496
693	0.073230
769	0.092871
810	0.109957
1328	0.078075
1335	0.067068
1521	0.088293
2021	0.103998
2181	0.076252
2185	0.285165
2190	0.175208
2428	0.043627
2454	0.092259
3115	0.095455
3209	0.130827
3608	0.104912
3612	0.142583
3946	0.088828
4308	0.053785
4392	0.129462
4476	0.079224
4520	0.027552
4525	0.125496
4732	0.094788
5125	0.062383
5157	0.083414
5303	0.103998
5311	0.011120
5454	0.116039
5490	0.112243
5750	0.042358
5961	0.058252
6366	0.088293
6409	0.146080
6446	0.136623
6576	0.175208
6597	0.136623
6731	0.116039
6748	0.175208
7043	0.097552
7255	0.039150
7439	0.146080
7464	0.082527
7573	0.048068
7961	0.048900
8227	0.045701
8399	0.060040
8537	0.018364
9029	0.099809
9142	0.126111
9143	0.089928
9649	0.085271
9779	0.187249
10308	0.111078
10355	0.143349
10381	0.150046
10514	0.106829
10579	0.071674
10704	0.113496
10731	0.179857
10750	0.106829
10841	0.046083
11157	0.087251
11448	0.086743
11626	0.175208
11674	0.114719
12081	0.121998
12110	0.078836
12121	0.099037
12215	0.016605
12255	0.069344
12260	0.069910
12358	0.036906
12397	0.048205
12401	0.167536
12430	0.104912
12438	0.091071
12553	0.084328
12888	0.134039
12945	0.098285
13025	0.142583
13080	0.041033
13244	0.006056
13343	0.038350
13388	0.091655
13436	0.134039
13499	0.058445
13674	0.024062
