140
t_index	tf-idf
436	0.144635
477	0.053678
697	0.071494
717	0.040048
770	0.074826
929	0.080602
964	0.101267
1091	0.093436
1309	0.045790
1328	0.045126
1349	0.017676
1421	0.042142
1431	0.038094
1460	0.120124
1684	0.092499
1774	0.058145
2049	0.062327
2180	0.108226
2186	0.051341
2391	0.131150
2486	0.072534
2550	0.071494
2739	0.026783
2917	0.068704
3042	0.074826
3045	0.078966
3124	0.120124
3314	0.073642
3463	0.064874
3700	0.053678
3764	0.120124
3817	0.059597
3880	0.080813
3970	0.108226
4000	0.048318
4160	0.040080
4170	0.045566
4308	0.062173
4469	0.101267
4471	0.059597
4487	0.088065
4738	0.052106
4770	0.119193
4816	0.108226
5080	0.018763
5093	0.073642
5124	0.120124
5125	0.036056
5186	0.083205
5200	0.068704
5311	0.006427
5584	0.008534
5634	0.113614
5651	0.038831
6330	0.051032
6441	0.052637
6443	0.120124
6506	0.120124
6549	0.062327
6647	0.101267
6856	0.013352
6937	0.025699
7206	0.068704
7284	0.074826
7438	0.056807
7526	0.046248
7556	0.062929
7573	0.027782
7863	0.028592
7910	0.120124
7961	0.028263
7967	0.161203
7979	0.050568
8170	0.077472
8340	0.069585
8361	0.044697
8399	0.069404
8566	0.048318
8701	0.152197
8884	0.035304
8913	0.108226
9071	0.049848
9142	0.182224
9257	0.039288
9391	0.055970
9586	0.030521
9616	0.128402
10204	0.029182
10355	0.041426
10422	0.036843
10433	0.240247
10581	0.021054
10629	0.120124
10688	0.071494
10696	0.108226
10704	0.032799
10731	0.259884
10736	0.036185
10817	0.122364
10841	0.133174
11110	0.054785
11127	0.101267
11128	0.060637
11359	0.037526
11375	0.068704
11448	0.050136
11538	0.066025
11618	0.096329
11674	0.132611
11921	0.184998
11939	0.064874
12121	0.114483
12127	0.101267
12178	0.038385
12255	0.040080
12263	0.021550
12327	0.028527
12358	0.021331
12371	0.023592
12392	0.059597
12401	0.032277
12438	0.105274
12518	0.020902
12888	0.154944
12932	0.070513
12945	0.056807
13074	0.058615
13080	0.023716
13115	0.035304
13244	0.014001
13346	0.120124
13388	0.052975
13485	0.068704
13492	0.069881
13499	0.101341
13507	0.043869
13509	0.120124
13573	0.021277
13674	0.013907
13691	0.120124
