380
t_index	tf-idf
177	0.039670
295	0.048219
307	0.020978
355	0.031335
358	0.018090
361	0.019418
370	0.031894
387	0.021968
394	0.039716
403	0.083598
415	0.057521
466	0.028363
481	0.039007
518	0.017322
553	0.024109
585	0.205535
627	0.125240
667	0.019934
668	0.029840
671	0.056418
684	0.014871
717	0.083508
737	0.016057
743	0.062620
782	0.022468
804	0.025525
865	0.015531
868	0.030787
895	0.025837
898	0.024479
925	0.079794
967	0.031343
970	0.030072
994	0.125240
1013	0.125240
1024	0.047740
1060	0.205335
1062	0.020401
1096	0.013039
1134	0.050216
1158	0.010003
1187	0.031067
1289	0.038389
1335	0.050519
1349	0.027643
1377	0.011827
1383	0.044014
1476	0.048219
1480	0.113304
1486	0.048219
1542	0.029392
1560	0.031894
1592	0.100049
1619	0.039117
1623	0.026444
1685	0.041164
1721	0.200864
1757	0.025549
1976	0.013732
1991	0.030072
2004	0.105580
2024	0.033130
2043	0.040386
2066	0.048170
2148	0.018404
2194	0.018152
2218	0.056418
2304	0.039007
2383	0.031628
2433	0.031610
2453	0.030808
2511	0.154545
2556	0.019276
2635	0.031894
2645	0.062620
2655	0.020010
2709	0.093176
2759	0.019562
2833	0.009214
2895	0.039670
2916	0.029177
2932	0.037726
3010	0.027266
3051	0.052790
3084	0.021150
3142	0.054191
3148	0.021595
3180	0.028760
3243	0.030556
3247	0.171840
3309	0.023411
3327	0.020087
3333	0.028159
3337	0.044915
3350	0.032187
3408	0.020809
3445	0.071966
3479	0.080772
3591	0.048219
3802	0.015766
3868	0.071611
3877	0.033468
3878	0.063788
3990	0.039007
4013	0.028760
4036	0.018663
4048	0.050816
4067	0.062620
4089	0.045209
4176	0.062620
4189	0.028170
4215	0.034962
4222	0.029392
4244	0.019934
4254	0.014279
4314	0.041452
4338	0.062620
4349	0.014649
4355	0.016255
4391	0.027797
4397	0.080039
4417	0.025837
4456	0.042960
4471	0.062135
4490	0.029613
4491	0.025549
4497	0.048219
4505	0.019490
4520	0.016603
4541	0.090417
4567	0.062620
4571	0.046588
4593	0.024479
4624	0.080772
4649	0.046588
4678	0.039320
4721	0.050216
4730	0.026444
4734	0.027616
4793	0.020321
4819	0.036758
4853	0.029613
4860	0.023753
4988	0.014279
5052	0.040328
5068	0.046588
5256	0.046823
5283	0.088256
5286	0.084511
5311	0.013402
5339	0.062620
5378	0.017668
5410	0.064514
5508	0.046164
5521	0.026603
5547	0.041164
5548	0.011205
5584	0.017796
5593	0.046588
5595	0.018598
5596	0.088177
5651	0.020242
5676	0.018663
5678	0.034962
5755	0.035388
5859	0.023753
5930	0.021780
5988	0.052790
6031	0.062620
6069	0.033468
6119	0.036274
6125	0.017043
6136	0.062620
6170	0.042017
6178	0.024354
6196	0.021237
6256	0.048936
6264	0.018598
6295	0.074994
6306	0.024354
6344	0.046588
6356	0.026764
6392	0.062620
6596	0.018999
6645	0.008343
6650	0.040328
6677	0.026928
6689	0.018277
6786	0.113304
6844	0.020321
6856	0.006961
6867	0.025985
6913	0.011585
6923	0.014819
6973	0.022064
6987	0.175746
7013	0.018931
7027	0.010282
7063	0.043374
7074	0.017209
7118	0.014607
7140	0.014401
7180	0.030556
7186	0.150648
7247	0.103694
7255	0.047184
7337	0.015124
7412	0.022869
7524	0.034962
7543	0.062620
7564	0.015439
7573	0.014483
7671	0.016510
7697	0.060144
7700	0.012170
7853	0.020562
7854	0.062620
7871	0.038389
7885	0.012831
7899	0.092424
7933	0.045209
7952	0.030072
7961	0.014734
7979	0.013180
8128	0.020726
8132	0.097735
8137	0.062620
8147	0.016205
8159	0.032187
8206	0.017977
8428	0.028559
8448	0.020401
8463	0.009854
8464	0.099203
8519	0.042960
8537	0.005533
8556	0.010282
8566	0.012594
8571	0.034307
8598	0.037997
8611	0.028363
8623	0.022975
8679	0.050216
8717	0.044014
8781	0.035815
8856	0.040744
8903	0.035815
8971	0.058254
8975	0.126052
8976	0.021687
9005	0.100530
9011	0.042017
9073	0.048219
9113	0.125240
9122	0.014524
9142	0.018999
9242	0.016614
9257	0.020481
9259	0.054927
9365	0.019206
9383	0.024109
9393	0.026289
9395	0.031894
9396	0.033130
9598	0.076779
9631	0.014649
9644	0.048219
9697	0.112836
9698	0.044014
9708	0.022661
9766	0.025549
9809	0.030808
9837	0.019067
9920	0.058906
9935	0.017610
9956	0.036758
9972	0.017610
10030	0.032805
10040	0.008988
10137	0.044014
10146	0.037812
10199	0.036274
10204	0.015213
10226	0.079333
10359	0.035815
10471	0.047482
10474	0.053441
10561	0.039007
10569	0.044915
10581	0.016463
10584	0.072548
10704	0.034196
10707	0.045209
10727	0.033530
10734	0.018663
10791	0.019347
10805	0.028170
10832	0.015814
10835	0.015079
10926	0.042017
10933	0.096439
10959	0.124251
10986	0.036758
11059	0.029392
11060	0.042960
11143	0.084035
11181	0.056418
11188	0.032187
11213	0.014862
11325	0.020242
11339	0.034962
11395	0.026764
11413	0.024109
11440	0.031917
11459	0.027095
11533	0.048219
11545	0.011683
11559	0.019709
11562	0.110274
11629	0.019416
11658	0.016407
11814	0.021968
11816	0.019136
11884	0.025837
11894	0.018277
11994	0.010465
12026	0.033819
12036	0.035815
12040	0.024998
12069	0.034184
12071	0.050216
12093	0.016667
12136	0.062620
12150	0.015079
12151	0.029177
12196	0.032491
12215	0.030019
12255	0.020893
12260	0.126382
12263	0.011234
12327	0.014871
12401	0.016826
12454	0.024354
12456	0.028559
12522	0.042017
12547	0.049996
12582	0.101930
12626	0.029287
12831	0.019176
12848	0.062620
12895	0.052790
12970	0.022698
13089	0.036758
13094	0.026603
13118	0.032187
13159	0.020893
13227	0.057119
13237	0.030808
13244	0.031019
13285	0.015625
13304	0.082574
13314	0.047506
13320	0.014734
13325	0.064514
13330	0.040642
13343	0.011555
13359	0.029613
13373	0.019129
13374	0.025269
13441	0.015168
13475	0.024998
13478	0.042960
13571	0.022161
13573	0.011092
13583	0.013433
13598	0.035701
13665	0.035379
13681	0.027163
13682	0.057618
13701	0.022357
