70
t_index	tf-idf
71	0.182541
79	0.084715
546	0.167722
586	0.072733
738	0.172136
1032	0.111783
1072	0.043150
1076	0.081651
1078	0.083016
1200	0.185772
1234	0.123838
1452	0.098641
1565	0.078297
1688	0.046264
1741	0.080853
2070	0.067822
2093	0.126103
2693	0.098641
2947	0.170594
2993	0.112338
3008	0.105641
3409	0.095536
3454	0.163728
3561	0.153623
3641	0.054531
3644	0.219268
3831	0.172136
4232	0.091271
4407	0.092067
4625	0.130174
4934	0.192772
5315	0.020834
5485	0.059766
5590	0.111236
5607	0.092645
5875	0.080853
6461	0.099046
6582	0.110695
6706	0.103325
7293	0.211711
7457	0.176042
7567	0.155147
8319	0.074281
8590	0.123109
8714	0.068592
8938	0.068799
9269	0.089291
9489	0.181200
10160	0.072087
10492	0.052340
10501	0.088335
10570	0.131921
10852	0.048883
10958	0.090600
10996	0.156728
11116	0.124579
11224	0.126886
11305	0.080590
11433	0.132822
11462	0.182667
11465	0.076597
11520	0.138678
11835	0.114049
11881	0.111236
12021	0.163302
12065	0.067438
12284	0.051026
12976	0.101131
13011	0.017089
13287	0.112338
