144
t_index	tf-idf
366	0.039536
429	0.130312
484	0.082553
498	0.031017
631	0.050681
734	0.145514
782	0.023378
842	0.069646
1024	0.049674
1062	0.042454
1073	0.100344
1102	0.076493
1158	0.020817
1458	0.100344
1728	0.131501
2002	0.109856
2016	0.035929
2162	0.055360
2266	0.064067
2313	0.107535
2428	0.027354
2675	0.071137
2759	0.122128
2939	0.174622
3084	0.044014
3117	0.054707
3154	0.030749
3165	0.058230
3285	0.134477
3324	0.062097
3402	0.039967
3639	0.058622
3679	0.042454
3769	0.025326
3801	0.033619
3988	0.114941
4109	0.237950
4152	0.053465
4253	0.082553
4341	0.068944
4480	0.061625
4541	0.188159
4592	0.063587
4682	0.085663
4734	0.057468
4988	0.029714
5103	0.062945
5256	0.048719
5311	0.006972
5472	0.065780
5479	0.140753
5508	0.048033
5548	0.023318
5567	0.100344
5675	0.089400
5712	0.054707
5805	0.089400
5829	0.084043
5930	0.045324
6044	0.058622
6169	0.082553
6256	0.025459
6289	0.284547
6444	0.087438
6466	0.038976
6544	0.133136
6604	0.150973
6686	0.027727
6844	0.084577
6851	0.064651
6856	0.014485
6937	0.055758
7088	0.114941
7182	0.109856
7255	0.049095
7285	0.104499
7313	0.077558
7498	0.104499
7571	0.054707
7573	0.060277
7694	0.039823
7863	0.031017
8023	0.056740
8150	0.041962
8197	0.048488
8259	0.032034
8359	0.051205
8463	0.041014
8626	0.096950
8680	0.034144
8972	0.015240
8981	0.109856
9108	0.091593
9133	0.075487
9196	0.122290
9285	0.117406
9419	0.114104
9671	0.117406
9798	0.059432
9811	0.044564
9872	0.049921
9989	0.044779
9995	0.056037
10174	0.109856
10199	0.075487
10265	0.150973
10266	0.055696
10355	0.044940
10471	0.053206
10518	0.053465
10847	0.079357
10901	0.068944
10980	0.074532
11003	0.076493
11088	0.043445
11361	0.063587
11440	0.066420
11448	0.108777
11574	0.068944
11647	0.070377
11664	0.156062
11835	0.031565
11894	0.114104
11995	0.039967
12161	0.136557
12260	0.043834
12362	0.044379
12397	0.060449
12443	0.073623
12582	0.035353
12585	0.094079
12626	0.024378
12831	0.019953
12839	0.062580
12922	0.067613
12964	0.011078
13054	0.059023
13244	0.003797
13308	0.078687
13357	0.099841
13373	0.019903
13454	0.035015
13625	0.057847
13690	0.035240
