338
t_index	tf-idf
28	0.015640
89	0.049398
158	0.026376
201	0.019485
208	0.022968
215	0.046684
217	0.011112
408	0.005543
416	0.016449
424	0.031325
438	0.007782
458	0.011970
481	0.032813
498	0.030109
525	0.009515
572	0.032756
647	0.026065
694	0.012044
774	0.037437
811	0.018156
849	0.012584
881	0.029830
891	0.029080
914	0.037437
932	0.048445
1051	0.017537
1057	0.015703
1058	0.007533
1072	0.013739
1078	0.013216
1159	0.022597
1184	0.035591
1232	0.031325
1253	0.030780
1283	0.023778
1395	0.035948
1404	0.033704
1405	0.029080
1416	0.027785
1417	0.046684
1422	0.037437
1452	0.062814
1535	0.035948
1702	0.020475
1735	0.039356
1746	0.560653
1763	0.062583
1872	0.013721
1910	0.019953
1912	0.048096
1919	0.032028
1935	0.011579
2058	0.027043
2154	0.009800
2190	0.085860
2276	0.026701
2278	0.066426
2298	0.016742
2332	0.015703
2532	0.046684
2560	0.006392
2591	0.023367
2615	0.023566
2788	0.030689
2840	0.024699
2858	0.450272
2864	0.017531
2937	0.021752
2947	0.027158
2950	0.014694
3065	0.022246
3087	0.015899
3182	0.017884
3200	0.025213
3210	0.035948
3214	0.029575
3254	0.032813
3383	0.045936
3422	0.032813
3451	0.040913
3518	0.046684
3522	0.027404
3599	0.046684
3633	0.046684
3656	0.030109
3662	0.033704
3726	0.028167
3736	0.039356
3738	0.024222
3829	0.084006
3830	0.046684
3868	0.046684
3881	0.033586
3886	0.017049
3888	0.031153
3897	0.039429
3898	0.017709
3931	0.022077
3932	0.042061
3968	0.035369
4035	0.012119
4053	0.015033
4082	0.012119
4111	0.053387
4116	0.026701
4191	0.020724
4198	0.023161
4202	0.046684
4214	0.034225
4219	0.010890
4226	0.019715
4232	0.014530
4247	0.055699
4264	0.049398
4279	0.046684
4306	0.046684
4362	0.037437
4369	0.021292
4381	0.010828
4407	0.007328
4417	0.171720
4458	0.019833
4460	0.021292
4466	0.020250
4548	0.046684
4594	0.022597
4605	0.039356
4652	0.098574
4693	0.015640
4755	0.036103
4777	0.024222
4780	0.012584
4787	0.035948
4809	0.021876
4822	0.057240
4832	0.033825
4855	0.028026
4869	0.057240
4887	0.037474
4906	0.039356
4916	0.097009
4963	0.062814
5042	0.014775
5108	0.026344
5134	0.013487
5135	0.045560
5172	0.029080
5215	0.011209
5249	0.024457
5253	0.039666
5272	0.012706
5318	0.046684
5352	0.030689
5368	0.066232
5385	0.030182
5476	0.029575
5601	0.039356
5748	0.027404
6147	0.042883
6329	0.014164
6346	0.038308
6369	0.029080
6383	0.015033
6419	0.019867
6589	0.015568
6617	0.030689
6644	0.024163
6670	0.009988
6709	0.037437
6713	0.015033
6720	0.016378
6760	0.022997
6776	0.043825
6778	0.012999
6807	0.025660
6813	0.010859
6851	0.010890
6867	0.018942
6876	0.010736
6879	0.033704
6900	0.026521
7038	0.020861
7044	0.022817
7047	0.019029
7063	0.046684
7175	0.022077
7200	0.111226
7226	0.044492
7268	0.031325
7496	0.016521
7545	0.023566
7584	0.046684
7607	0.023566
7698	0.010984
7716	0.009826
7771	0.046684
7799	0.067402
7934	0.121595
8202	0.042061
8214	0.019154
8255	0.028190
8280	0.008250
8299	0.030663
8308	0.018778
8316	0.017884
8603	0.021913
8625	0.027441
8636	0.027785
8718	0.016168
8746	0.039356
8884	0.070819
8885	0.121201
8927	0.071603
8931	0.034732
9000	0.030538
9003	0.018440
9041	0.046684
9050	0.008144
9087	0.027043
9134	0.053921
9180	0.030109
9216	0.028620
9314	0.030109
9318	0.020861
9339	0.023723
9390	0.039356
9391	0.017796
9402	0.019154
9439	0.015899
9446	0.048445
9489	0.014423
9538	0.019047
9580	0.012544
9595	0.062558
9651	0.020861
9674	0.046684
9722	0.035948
9757	0.031325
9853	0.035948
9886	0.042061
9907	0.025213
9909	0.010266
9967	0.046684
10050	0.029575
10056	0.025213
10166	0.021656
10234	0.019061
10401	0.046684
10469	0.076482
10495	0.023367
10515	0.023996
10538	0.031325
10544	0.119982
10597	0.106107
10606	0.041405
10624	0.023996
10666	0.024699
10740	0.028620
10754	0.016521
10768	0.088979
10779	0.026701
10860	0.020589
10874	0.021292
10879	0.017289
10921	0.039197
10940	0.046684
10947	0.034732
10973	0.037437
10976	0.074874
10989	0.022780
11070	0.093369
11084	0.015209
11170	0.023778
11198	0.025769
11216	0.029080
11287	0.014530
11305	0.025660
11338	0.037437
11354	0.035948
11390	0.046684
11393	0.042061
11395	0.007238
11410	0.037437
11422	0.018737
11492	0.062649
11495	0.033043
11506	0.018156
11520	0.022077
11628	0.027043
11647	0.020327
11655	0.015965
11729	0.046684
11758	0.042061
11763	0.007802
11764	0.014318
11833	0.014805
11850	0.042061
11893	0.022246
11980	0.033569
11988	0.012544
11990	0.020993
11993	0.014530
12019	0.027926
12038	0.032813
12065	0.042944
12092	0.016630
12167	0.012544
12170	0.027785
12196	0.023566
12204	0.040913
12284	0.016247
12295	0.029575
12372	0.012081
12392	0.013100
12501	0.046684
12510	0.035948
12558	0.032028
12567	0.039356
12573	0.090326
12731	0.003969
12745	0.008461
12842	0.022780
12848	0.009217
12883	0.013721
13011	0.029926
13026	0.016032
13051	0.036198
13092	0.016032
13110	0.017229
13124	0.017884
13155	0.032577
13211	0.035948
13248	0.026701
13255	0.040737
13262	0.013128
13270	0.034098
13406	0.046684
13434	0.021619
