40
t_index	tf-idf
408	0.041217
458	0.089006
1041	0.180105
1902	0.148360
1935	0.086095
2116	0.176797
2139	0.138520
2299	0.130399
2429	0.105315
2488	0.325320
2541	0.131031
2612	0.347120
2667	0.232576
2817	0.203760
3347	0.168022
4220	0.160568
4441	0.139995
4512	0.137836
5006	0.162930
5042	0.018309
5491	0.130777
6100	0.147466
6644	0.089830
6848	0.185521
7031	0.216225
7258	0.119206
7300	0.085584
7622	0.071125
7954	0.057142
8581	0.246771
8890	0.176797
9128	0.068850
9170	0.101315
9823	0.136399
10109	0.278361
10565	0.121252
10627	0.073659
13011	0.020229
13110	0.064052
13346	0.074465
