36
t_index	tf-idf
206	0.147836
408	0.039020
411	0.121132
490	0.146847
649	0.220504
811	0.127808
1746	0.164442
1967	0.263530
2180	0.145879
2858	0.150933
4269	0.084263
4481	0.142194
4554	0.076221
5224	0.177478
5670	0.263530
6103	0.328625
6152	0.277038
6238	0.195587
6270	0.277038
6464	0.183481
6521	0.165886
6776	0.154249
7116	0.173864
7698	0.077321
8308	0.066092
8771	0.157817
9337	0.131894
10120	0.113331
10230	0.170509
10277	0.168917
10606	0.072866
10802	0.092414
11213	0.137158
12713	0.155408
13011	0.009576
13155	0.076439
