129
t_index	tf-idf
39	0.130994
310	0.037644
372	0.045662
387	0.037481
403	0.085577
456	0.055433
585	0.131501
587	0.143373
667	0.068019
687	0.039381
865	0.026499
898	0.083529
1060	0.058388
1178	0.050910
1187	0.053005
1196	0.096256
1197	0.427349
1335	0.034476
1349	0.015721
1375	0.180132
1576	0.098840
1619	0.044492
1962	0.016855
1989	0.422523
2383	0.026981
2511	0.101412
2640	0.031619
2713	0.071687
2852	0.029993
2916	0.049779
3066	0.029945
3142	0.046228
3176	0.036085
3178	0.056337
3210	0.030044
3247	0.219885
3272	0.037319
3285	0.027563
3333	0.096086
3537	0.053461
3802	0.053798
3878	0.108830
3924	0.085675
4147	0.140463
4401	0.035361
4654	0.049560
4678	0.067084
4872	0.067681
5052	0.034402
5283	0.037644
5311	0.022865
5410	0.073379
5521	0.045387
5536	0.055433
5599	0.052132
5970	0.033252
6184	0.065497
6210	0.035647
6596	0.032414
6601	0.077132
6765	0.130994
7018	0.039753
7088	0.047117
7255	0.020125
7311	0.021774
7526	0.041133
7594	0.213675
7700	0.020764
7863	0.025429
7885	0.021891
7961	0.025137
7972	0.120980
8132	0.023821
8216	0.035174
8311	0.049069
8352	0.049420
8437	0.048390
8449	0.081855
8598	0.097242
8971	0.132518
9010	0.044334
9122	0.049560
9259	0.023428
9586	0.027145
9598	0.065497
9905	0.106837
10025	0.048726
10040	0.030670
10129	0.023493
10358	0.043349
10569	0.076630
10581	0.074902
10610	0.039942
10727	0.076275
10862	0.022671
10959	0.105994
11088	0.035619
11115	0.039566
11396	0.067681
11440	0.054455
11545	0.019933
11562	0.062714
11586	0.075093
11658	0.027993
11808	0.188141
11994	0.017854
12040	0.042650
12109	0.071687
12131	0.034943
12150	0.128637
12215	0.008536
12260	0.107812
12327	0.025371
12440	0.062714
12479	0.048726
12539	0.039381
12626	0.019987
12831	0.016358
12964	0.090821
12970	0.038726
13080	0.021093
13199	0.089703
13244	0.003113
13262	0.054415
13314	0.040526
13373	0.016318
13681	0.023171
13682	0.032768
13690	0.028891
