43
t_index	tf-idf
87	0.115685
124	0.101808
622	0.298114
780	0.069462
1203	0.275969
1314	0.121843
1341	0.158791
1373	0.164987
1402	0.255850
2180	0.169263
2240	0.145153
3987	0.086946
4076	0.089201
5419	0.067710
5875	0.105131
6378	0.050800
6519	0.275969
6589	0.042384
7225	0.076687
7300	0.094012
7483	0.101167
7622	0.078129
8210	0.043147
8340	0.115685
8365	0.139897
8984	0.101167
9128	0.037815
9158	0.121843
9240	0.250657
9279	0.195994
10237	0.081353
10334	0.273493
10346	0.066831
11662	0.222584
11921	0.091821
12137	0.074887
12731	0.064828
12745	0.069107
12748	0.083384
13011	0.011110
13441	0.082699
13442	0.350842
13449	0.152217
