121
t_index	tf-idf
288	0.078413
317	0.081710
508	0.076433
705	0.079465
760	0.124158
792	0.116120
865	0.043812
1060	0.096538
1096	0.036781
1234	0.127529
1250	0.096429
1334	0.059418
1355	0.050007
1377	0.033361
1598	0.044475
1600	0.121185
1619	0.073562
1627	0.108292
1728	0.118837
1758	0.096429
2077	0.047314
2111	0.053401
2162	0.075043
2183	0.159149
2428	0.037080
2511	0.100605
2651	0.073302
2655	0.056446
2875	0.102326
2932	0.053210
2941	0.084175
3121	0.044222
3150	0.272042
3334	0.093456
3337	0.063350
3403	0.043944
3488	0.085503
3823	0.083536
4084	0.063635
4154	0.063541
4297	0.118526
4428	0.066041
4520	0.046834
5080	0.027591
5311	0.028353
5574	0.124158
5728	0.148915
5755	0.066550
6256	0.172554
6621	0.069411
6844	0.057324
6918	0.141653
6987	0.061970
7008	0.080563
7011	0.110033
7027	0.029006
7045	0.049184
7051	0.065111
7080	0.082176
7118	0.041205
7308	0.043167
7311	0.036001
7451	0.084830
7458	0.071281
7571	0.074157
7573	0.122562
7796	0.100013
7798	0.075498
7926	0.297829
7979	0.037180
8216	0.029078
8464	0.019989
8537	0.015608
8556	0.029006
8776	0.089969
9242	0.046867
9257	0.057774
9465	0.173812
9612	0.136021
9718	0.121185
9862	0.053786
9985	0.159149
10040	0.050710
10041	0.092538
10221	0.079465
10225	0.127529
10471	0.010303
10474	0.075376
10581	0.046441
10734	0.105295
10835	0.042537
10959	0.175250
11059	0.082912
11116	0.100686
11320	0.057548
11358	0.062240
11582	0.092538
11629	0.054772
11816	0.053981
12023	0.116120
12215	0.028227
12287	0.069411
12327	0.020974
12358	0.062735
12386	0.082912
12394	0.059418
12397	0.040971
12489	0.069774
12606	0.045713
12626	0.033046
12964	0.030033
12977	0.115887
13096	0.127529
13244	0.015441
13304	0.058233
13330	0.057324
13388	0.038950
13598	0.020142
13681	0.076623
13682	0.162533
13689	0.070516
