497
t_index	tf-idf
27	0.022820
71	0.014070
79	0.013060
105	0.014336
208	0.044482
210	0.028160
217	0.010760
223	0.027714
268	0.040729
273	0.017405
386	0.050480
408	0.026839
503	0.008110
574	0.028638
577	0.025856
599	0.054727
660	0.032637
720	0.038410
740	0.026906
751	0.022241
752	0.040729
837	0.033633
915	0.033633
961	0.017951
1002	0.012186
1032	0.017232
1046	0.028638
1057	0.015206
1062	0.014557
1078	0.012798
1135	0.040729
1140	0.040729
1141	0.047835
1154	0.014336
1182	0.039874
1193	0.071804
1207	0.040729
1229	0.026187
1234	0.019091
1313	0.038110
1317	0.024678
1367	0.028160
1396	0.031014
1452	0.015206
1466	0.033633
1538	0.036252
1612	0.020618
1620	0.031180
1638	0.034811
1644	0.033633
1685	0.045640
1688	0.007132
1709	0.025258
1720	0.094648
1721	0.027714
1752	0.018978
1782	0.090719
1788	0.063549
1790	0.040729
1810	0.020337
1898	0.038110
1902	0.077286
1903	0.038110
1905	0.016586
1906	0.027297
1939	0.024678
1963	0.044857
1969	0.026906
1973	0.023025
1991	0.022226
2058	0.026187
2139	0.081180
2141	0.040729
2154	0.009489
2276	0.025856
2297	0.027714
2299	0.118877
2301	0.022059
2316	0.023025
2353	0.020068
2359	0.027297
2399	0.021063
2406	0.057277
2409	0.032637
2417	0.067266
2426	0.052374
2436	0.032637
2463	0.062288
2479	0.036096
2529	0.027714
2542	0.114554
2552	0.038110
2574	0.034811
2580	0.006345
2605	0.076220
2623	0.028638
2629	0.016510
2777	0.040729
2783	0.040729
2786	0.038110
2797	0.026187
2829	0.026187
2848	0.029718
2854	0.019440
2864	0.005659
2870	0.031014
2882	0.012264
2895	0.010667
2910	0.031775
2947	0.039448
2975	0.048829
2976	0.022428
3002	0.204877
3026	0.011663
3068	0.014501
3108	0.040729
3127	0.076220
3131	0.022059
3146	0.015023
3200	0.024414
3310	0.038110
3347	0.021882
3356	0.040729
3367	0.029718
3370	0.020337
3383	0.022241
3423	0.028638
3433	0.025856
3436	0.024953
3497	0.008786
3529	0.011663
3530	0.011382
3546	0.022428
3549	0.073243
3572	0.029156
3590	0.021882
3591	0.033633
3596	0.017232
3598	0.034458
3614	0.038110
3616	0.027714
3641	0.050439
3655	0.036252
3705	0.020337
3726	0.009092
3753	0.034811
3762	0.027138
3767	0.072504
3771	0.022428
3888	0.030167
3892	0.015998
3944	0.025856
3950	0.035344
3961	0.024414
3968	0.022833
3973	0.040729
3974	0.025541
4046	0.049906
4111	0.017232
4148	0.114331
4150	0.018144
4191	0.020068
4205	0.015928
4217	0.021378
4232	0.014070
4247	0.017979
4348	0.021063
4381	0.010485
4407	0.007096
4441	0.045580
4455	0.027297
4458	0.019205
4466	0.009805
4476	0.081459
4506	0.071047
4561	0.040729
4588	0.017148
4639	0.017493
4737	0.028891
4780	0.012186
4809	0.007061
4824	0.076220
4838	0.277642
4841	0.040729
4847	0.036485
4855	0.013569
4857	0.055958
4867	0.085323
4869	0.027714
4884	0.058311
4968	0.011246
5042	0.002384
5073	0.044888
5195	0.024678
5206	0.038110
5208	0.030333
5233	0.017582
5243	0.021063
5268	0.093041
5272	0.012304
5295	0.040729
5315	0.041753
5358	0.018868
5363	0.040729
5380	0.031775
5382	0.031582
5384	0.038110
5404	0.039721
5479	0.017857
5491	0.008516
5587	0.076220
5624	0.017582
5633	0.034811
5658	0.034811
5697	0.023682
5714	0.022621
5718	0.025541
5787	0.008516
5804	0.069710
5815	0.034811
5917	0.017318
5925	0.029718
5946	0.015083
5968	0.057128
5990	0.022428
6035	0.049906
6046	0.037150
6100	0.019205
6114	0.025240
6129	0.019937
6139	0.036252
6141	0.040729
6156	0.026187
6186	0.015332
6200	0.054085
6203	0.028160
6204	0.014446
6209	0.056320
6218	0.021063
6249	0.029156
6321	0.034811
6329	0.013715
6338	0.025240
6341	0.036252
6378	0.006023
6427	0.040729
6501	0.038110
6521	0.022820
6556	0.021063
6589	0.010050
6595	0.024928
6616	0.033633
6641	0.110856
6646	0.016727
6656	0.032094
6675	0.029156
6680	0.022059
6713	0.029114
6742	0.024161
6772	0.032637
6778	0.012587
6851	0.010545
6867	0.018343
6897	0.016982
6900	0.025681
6902	0.033633
6922	0.040729
6947	0.038110
6971	0.031775
6986	0.031775
7033	0.014446
7036	0.026906
7044	0.055236
7047	0.027641
7077	0.016285
7090	0.030333
7092	0.007460
7132	0.048829
7149	0.016510
7189	0.034811
7200	0.017951
7202	0.026536
7210	0.017232
7240	0.032637
7258	0.015525
7289	0.018047
7358	0.022428
7367	0.020911
7371	0.026536
7409	0.011919
7418	0.025240
7451	0.033633
7453	0.101518
7468	0.022059
7489	0.058311
7491	0.043084
7539	0.036093
7573	0.023456
7603	0.059376
7614	0.031014
7698	0.010637
7709	0.076786
7716	0.009515
7799	0.005934
7802	0.040729
7826	0.012343
7839	0.023682
7841	0.031014
7853	0.015456
