223
t_index	tf-idf
76	0.130965
253	0.071739
428	0.055449
482	0.077768
498	0.022175
668	0.044395
687	0.034341
711	0.061243
737	0.071665
798	0.025275
967	0.023316
970	0.044741
1010	0.022902
1158	0.029765
1267	0.093164
1349	0.013709
1445	0.093164
1447	0.093164
1598	0.140740
1650	0.078540
1769	0.028784
1801	0.029884
1841	0.049750
1878	0.034024
1962	0.014698
1976	0.020430
2007	0.038884
2036	0.034181
2066	0.047777
2180	0.083937
2270	0.073600
2345	0.021547
2370	0.096678
2428	0.019556
2518	0.033868
2549	0.037874
2558	0.067260
2636	0.089481
2664	0.071739
2668	0.030352
2705	0.065483
2716	0.031211
2739	0.041545
2766	0.053285
2783	0.062512
2833	0.013709
2901	0.034024
2936	0.044741
3121	0.023323
3141	0.050550
3162	0.083822
3636	0.044350
3711	0.130965
3717	0.050858
3725	0.069312
3773	0.059020
3802	0.023457
3811	0.030591
3824	0.057115
3870	0.023671
4188	0.074710
4277	0.106570
4293	0.038440
4322	0.051425
4340	0.036994
4384	0.035513
4511	0.069312
4583	0.051425
4654	0.021608
4659	0.038884
4734	0.020543
4747	0.071739
4764	0.063915
4781	0.053285
4826	0.064825
4925	0.134521
5051	0.025033
5199	0.047028
5215	0.057115
5279	0.044395
5484	0.022369
5506	0.061243
5507	0.068047
5679	0.099585
5719	0.063373
5734	0.033562
5750	0.037975
5847	0.134521
6076	0.036994
6077	0.041356
6139	0.051374
6140	0.038011
6169	0.059020
6474	0.065483
6613	0.038224
6645	0.012412
6686	0.019823
6696	0.093164
6774	0.051425
6775	0.060085
6825	0.078540
6866	0.069322
6911	0.024110
6913	0.017235
6920	0.038884
6923	0.022047
6973	0.032826
7118	0.021732
7165	0.028164
7290	0.093164
7313	0.055449
7449	0.061243
7551	0.157079
7715	0.023246
7796	0.052748
7916	0.027573
7938	0.151205
7962	0.045096
7979	0.019609
8080	0.093164
8098	0.083937
8117	0.031853
8175	0.034341
8216	0.030673
8273	0.093164
8361	0.034665
8464	0.010542
8537	0.008232
8556	0.015298
8571	0.025521
8577	0.023599
8807	0.093164
8841	0.038660
8858	0.023599
8892	0.187537
9069	0.095775
9196	0.065572
9303	0.016252
9310	0.044395
9321	0.186329
9365	0.028574
9553	0.028784
9565	0.083262
9691	0.093164
9724	0.078540
9806	0.047028
9872	0.035690
9989	0.016007
10004	0.034998
10040	0.013373
10047	0.037595
10060	0.030116
10061	0.041356
10358	0.037801
10377	0.038224
10471	0.054341
10568	0.069947
10576	0.186329
10622	0.280440
10623	0.093164
10685	0.027099
10727	0.016628
10799	0.027381
11008	0.048339
11064	0.053968
11088	0.031060
11105	0.069312
11110	0.042490
11113	0.034831
11116	0.026552
11147	0.065483
11154	0.057115
11240	0.083937
11320	0.030352
11323	0.058033
11325	0.180696
11329	0.078540
11332	0.032684
11352	0.039579
11421	0.083937
11545	0.008691
11629	0.028887
11745	0.040312
11872	0.058033
11884	0.038440
11906	0.078540
11941	0.083937
11994	0.015569
12063	0.112511
12081	0.164063
12124	0.088790
12151	0.043408
12211	0.093164
12214	0.046221
12215	0.007444
12254	0.027865
12262	0.042197
12263	0.016713
12323	0.071739
12358	0.016544
12489	0.036800
12547	0.037191
12678	0.093164
12917	0.078540
13130	0.051425
13175	0.052052
13244	0.027146
13255	0.127830
13259	0.127976
13284	0.018059
13330	0.030233
13377	0.058033
13415	0.074710
13419	0.029884
13442	0.032826
13450	0.078540
13469	0.028470
13532	0.031597
13552	0.031085
13576	0.027286
13598	0.010623
13674	0.010786
13710	0.033868
