144
t_index	tf-idf
31	0.046958
73	0.067274
82	0.041327
122	0.054075
217	0.031722
243	0.035472
369	0.048896
503	0.047817
589	0.032761
782	0.086836
979	0.130063
1072	0.039221
1078	0.037728
1100	0.050340
1105	0.102624
1320	0.033555
1398	0.070510
1603	0.048671
1997	0.168856
2238	0.123296
2318	0.128004
2434	0.093674
2660	0.160582
2675	0.041946
2754	0.043249
2840	0.070510
2864	0.016682
2884	0.057666
2892	0.205248
2895	0.031448
3065	0.063507
3141	0.066308
3226	0.171905
3304	0.053203
3323	0.085952
3369	0.091431
3835	0.097342
3987	0.060779
4041	0.044111
4053	0.042915
4076	0.031177
4144	0.054989
4209	0.055304
4214	0.032568
4219	0.062177
4247	0.035335
4269	0.034173
4340	0.065032
4466	0.028905
4509	0.076225
4560	0.133272
4573	0.106873
4620	0.106873
4951	0.120073
5042	0.014059
5125	0.106873
5195	0.072753
5238	0.048671
5315	0.028406
5454	0.030219
5485	0.027162
5595	0.050553
5873	0.046958
5913	0.081703
6175	0.116797
6378	0.017756
6431	0.399817
6493	0.227843
6589	0.014814
6600	0.055304
6609	0.058399
6656	0.031538
6716	0.153931
6745	0.133272
6807	0.036626
6991	0.025105
7300	0.032859
7423	0.166034
7536	0.113922
7622	0.027307
7794	0.079320
7869	0.059430
7879	0.107559
7943	0.019130
7954	0.021939
8014	0.064510
8093	0.061648
8099	0.052368
8210	0.015081
8246	0.112352
8280	0.011776
8713	0.082654
8918	0.076225
9050	0.023249
9384	0.031177
9391	0.050802
9482	0.048228
9507	0.063507
9586	0.060782
9594	0.067274
9595	0.044647
9597	0.065568
9841	0.086162
10187	0.040875
10189	0.111692
10237	0.028435
10416	0.080474
10437	0.092707
10440	0.080474
10495	0.033353
10501	0.040146
10564	0.039169
10627	0.028280
10737	0.061648
11530	0.150591
11540	0.054375
11609	0.071975
11639	0.069817
11655	0.045576
11656	0.094328
11770	0.102624
11867	0.044111
11881	0.050553
11959	0.050802
12028	0.023909
12124	0.047332
12160	0.044829
12189	0.051055
12255	0.052642
12392	0.012466
12731	0.011329
13011	0.007767
13026	0.045768
13051	0.051667
13097	0.086498
13140	0.020355
13155	0.030999
13246	0.041480
13295	0.045199
13334	0.188656
13362	0.029552
13374	0.072753
13380	0.070510
13434	0.015429
