34
t_index	tf-idf
1256	0.197390
1598	0.203699
2589	0.194265
3026	0.262546
3121	0.050635
3567	0.322971
3711	0.284327
3870	0.102779
4036	0.120565
4048	0.328267
4235	0.102158
4734	0.089198
5311	0.021643
5676	0.120565
6645	0.053894
6760	0.172893
8132	0.090195
8352	0.187120
8391	0.180762
8464	0.045775
9809	0.199018
9862	0.123173
9863	0.180762
10423	0.226012
10474	0.086307
10542	0.197390
10672	0.140697
10862	0.085839
11763	0.228545
11771	0.165044
12064	0.128283
12263	0.072570
12397	0.093824
13475	0.161486
