431
t_index	tf-idf
79	0.036843
105	0.040444
148	0.037953
193	0.066812
202	0.088492
233	0.109416
237	0.017639
243	0.033945
380	0.057452
408	0.007572
519	0.017300
524	0.026017
525	0.012996
578	0.050643
586	0.015816
588	0.022275
676	0.019006
687	0.047877
735	0.047442
741	0.056990
744	0.048616
762	0.040397
774	0.051136
775	0.040397
788	0.039093
799	0.031909
836	0.039722
849	0.034379
913	0.057452
960	0.098207
983	0.063768
1002	0.017189
1016	0.053758
1055	0.047442
1076	0.017755
1078	0.018052
1100	0.012043
1160	0.057452
1172	0.127636
1190	0.042788
1197	0.027422
1217	0.053758
1250	0.062746
1261	0.114904
1320	0.032111
1347	0.098207
1373	0.055184
1458	0.047442
1513	0.028307
1523	0.025593
1531	0.046037
1565	0.119183
1603	0.023288
1620	0.043983
1629	0.027422
1673	0.049103
1678	0.107515
1708	0.056614
1711	0.053758
1741	0.070327
1759	0.036027
1792	0.016351
1836	0.019278
1858	0.023505
1872	0.018741
1997	0.040397
2000	0.032479
2070	0.029496
2154	0.026771
2164	0.029288
2198	0.042788
2247	0.069544
2287	0.046037
2293	0.030624
2305	0.020694
2357	0.021363
2365	0.030624
2369	0.018873
2370	0.039093
2384	0.040753
2445	0.021363
2479	0.016972
2501	0.033737
2530	0.040397
2560	0.026194
2566	0.023955
2580	0.017902
2602	0.025593
2615	0.032189
2624	0.053758
2655	0.047442
2659	0.063768
2693	0.021450
2803	0.032777
2809	0.017873
2854	0.027422
2864	0.007982
2882	0.051899
2895	0.015047
2903	0.028687
2917	0.021538
2978	0.113858
3026	0.016452
3053	0.064957
3099	0.022085
3112	0.063768
3125	0.107515
3288	0.038505
3290	0.046037
3295	0.040397
3333	0.027943
3341	0.032189
3502	0.041919
3540	0.083755
3551	0.039259
3598	0.016202
3617	0.063768
3676	0.027255
3692	0.042044
3802	0.129915
3811	0.041126
3849	0.063768
3881	0.011469
3934	0.049103
3961	0.034439
3977	0.020299
3997	0.030624
4047	0.072944
4076	0.014918
4082	0.016553
4150	0.025593
4155	0.047681
4205	0.022468
4218	0.026017
4273	0.053758
4329	0.028307
4340	0.031116
4387	0.026615
4390	0.029497
4407	0.020020
4448	0.041919
4466	0.013830
4482	0.063768
4554	0.059161
4655	0.063768
4682	0.037953
4685	0.045944
4714	0.024189
4734	0.041919
4781	0.020534
4809	0.009960
4859	0.020942
4882	0.053758
4963	0.042900
5009	0.151934
5010	0.057452
5028	0.057452
5073	0.021106
5093	0.053758
5095	0.035603
5164	0.040397
5278	0.041919
5310	0.057452
5315	0.013591
5338	0.043748
5339	0.092075
5366	0.044821
5385	0.082453
5412	0.034081
5419	0.011324
5426	0.035198
5469	0.091888
5485	0.012996
5491	0.012012
5500	0.019847
5590	0.024189
5598	0.032479
5607	0.020146
5705	0.019847
5787	0.012012
5812	0.177249
5813	0.028307
5875	0.070327
5876	0.026017
5900	0.019847
5903	0.022667
5917	0.024429
5938	0.031909
5955	0.014706
6015	0.037953
6093	0.063768
6166	0.053758
6346	0.026163
6378	0.059470
6528	0.038505
6550	0.027592
6582	0.024071
6595	0.035164
6599	0.015816
6656	0.060362
6746	0.019278
6760	0.020942
6766	0.041126
6778	0.017755
6797	0.033406
6807	0.017525
6813	0.014833
6876	0.014665
6915	0.028307
6925	0.034811
6991	0.012012
6997	0.051136
7015	0.120625
7022	0.057452
7033	0.020377
7074	0.046203
7092	0.031571
7194	0.025732
7225	0.012825
7226	0.030387
7263	0.075565
7274	0.037432
7282	0.016919
7300	0.015722
7342	0.064379
7348	0.047442
7432	0.116922
7453	0.031822
7483	0.033838
7534	0.018052
7622	0.013066
7690	0.030867
7693	0.036027
7716	0.013422
7749	0.046037
7775	0.051136
7826	0.017412
7839	0.033406
7853	0.032703
7889	0.020534
7902	0.045141
7925	0.044821
7943	0.027459
7954	0.010497
7965	0.014022
7997	0.015676
8001	0.057452
8082	0.072213
8084	0.047442
8127	0.057452
8209	0.010035
8210	0.028863
8280	0.022538
8299	0.020942
8304	0.028123
8308	0.012825
8422	0.016708
8451	0.051136
