118
t_index	tf-idf
138	0.043606
237	0.037460
383	0.052667
408	0.016080
503	0.024294
597	0.079492
730	0.033289
777	0.090865
1058	0.043700
1096	0.046311
1100	0.025576
1494	0.041839
1688	0.021364
1905	0.049684
2109	0.034199
2139	0.027020
2375	0.053773
2490	0.071646
2560	0.018542
2580	0.019008
2665	0.051118
2675	0.042622
2895	0.031954
3026	0.034937
3233	0.052137
3274	0.067763
3641	0.100729
3968	0.068398
4009	0.135526
4035	0.070307
4041	0.044821
4381	0.031409
4407	0.021258
4755	0.026182
4809	0.021152
4984	0.076509
5042	0.007143
5056	0.203289
5108	0.038209
5110	0.122008
5219	0.122008
5279	0.024232
5315	0.028863
5645	0.100750
5787	0.025510
5817	0.243681
5903	0.048136
5955	0.031231
5998	0.072376
6046	0.037096
6278	0.046118
6453	0.060920
6461	0.274432
6589	0.015053
6746	0.040939
6901	0.040939
7271	0.081771
7457	0.487771
7591	0.044466
7601	0.064465
7664	0.152616
7799	0.017774
7902	0.031954
7954	0.022292
8208	0.041534
8280	0.011966
8299	0.022237
8734	0.062641
8798	0.087337
8811	0.069607
9050	0.023623
9128	0.040290
9131	0.031054
9134	0.052137
9279	0.069607
9341	0.158813
9384	0.126719
9682	0.371616
9708	0.087892
9811	0.070942
9821	0.019438
9856	0.066625
10174	0.068358
10187	0.124602
10189	0.037831
10229	0.063097
10234	0.086886
10346	0.023735
10501	0.040793
10554	0.053212
10570	0.060920
10577	0.049229
10578	0.052667
10666	0.071646
10775	0.068398
10958	0.041839
11205	0.034512
11311	0.050532
11596	0.074749
11605	0.032802
11655	0.046311
11763	0.022631
11774	0.037706
12292	0.208822
12347	0.036738
12372	0.070090
12598	0.062205
12731	0.023024
12848	0.026736
12962	0.050872
12976	0.046702
13011	0.007892
13051	0.026250
13052	0.033789
13179	0.037337
13206	0.032802
13362	0.075071
13480	0.103755
