225
t_index	tf-idf
18	0.051765
124	0.058452
140	0.052567
217	0.026054
359	0.050274
394	0.032973
408	0.051989
531	0.057912
578	0.086931
589	0.026908
616	0.045164
671	0.066182
676	0.032624
730	0.026908
780	0.059822
816	0.022792
829	0.050274
1002	0.029506
1049	0.064254
1076	0.030478
1085	0.030579
1100	0.062019
1144	0.076802
1310	0.044910
1314	0.034978
1341	0.091169
1348	0.092450
1546	0.075095
1565	0.029226
1762	0.040160
1802	0.029319
1837	0.064254
1878	0.040160
1935	0.027149
2062	0.055255
2091	0.102757
2109	0.027643
2111	0.087778
2158	0.056794
2199	0.075095
2240	0.083338
2285	0.033695
2299	0.041120
2305	0.035522
2337	0.084288
2339	0.087778
2364	0.055751
2375	0.043465
2470	0.058502
2521	0.054307
2665	0.041319
2689	0.070596
2864	0.013701
2912	0.041120
2919	0.028860
3050	0.081847
3051	0.153874
3184	0.074555
3331	0.051002
3335	0.150822
3363	0.036085
3430	0.048913
3497	0.021274
3530	0.027560
3552	0.051765
3742	0.048275
3810	0.039433
3902	0.033330
3930	0.049242
3987	0.024960
4021	0.045164
4041	0.108689
4124	0.104933
4143	0.034845
4219	0.025534
4247	0.014511
4419	0.027312
4462	0.072409
4521	0.106565
4528	0.059116
4588	0.041521
4709	0.109461
4717	0.049920
4790	0.065148
4832	0.026436
4968	0.027231
4970	0.045164
5042	0.011547
5108	0.030884
5172	0.068185
5238	0.039975
5419	0.038875
5454	0.024820
5637	0.328383
5666	0.038072
5810	0.038072
5968	0.034582
5992	0.213854
6266	0.075095
6318	0.184556
6372	0.055751
6419	0.023291
6422	0.031949
6600	0.045423
6644	0.028327
6784	0.040348
6794	0.065148
6831	0.048591
6909	0.044171
7047	0.022309
7188	0.052567
7225	0.044029
7282	0.029042
7309	0.025316
7342	0.055255
7536	0.046784
7689	0.210268
7716	0.023040
7738	0.075095
7799	0.043101
7826	0.029888
7853	0.018712
7869	0.024406
7954	0.018019
8037	0.052161
8193	0.092278
8210	0.037159
8280	0.019344
8313	0.029985
8327	0.052161
8353	0.099157
8603	0.051378
8608	0.051378
8618	0.040537
8713	0.067886
8750	0.035943
8870	0.023291
8891	0.058502
8899	0.059116
8938	0.025681
8941	0.038401
8984	0.029042
9128	0.054278
9200	0.055255
9225	0.053853
9279	0.112528
9339	0.027811
9384	0.025607
9520	0.092278
9651	0.048913
9702	0.068646
9717	0.061564
9756	0.081437
9783	0.066096
9867	0.028681
9898	0.076802
10073	0.045686
10166	0.025388
10234	0.031923
10254	0.052567
10260	0.109461
10326	0.068185
10346	0.019185
10372	0.038908
10449	0.109461
10450	0.031839
10492	0.058611
10501	0.032973
10551	0.068391
10600	0.079078
10627	0.046455
10724	0.027149
10775	0.027643
10852	0.018247
10879	0.040537
10904	0.071956
11096	0.038401
11153	0.034582
11167	0.050274
11268	0.048591
11395	0.016970
11477	0.079026
11582	0.038401
11584	0.066901
11627	0.021840
11652	0.045164
11662	0.031949
11792	0.071956
11864	0.029134
11921	0.026359
11980	0.017491
12019	0.032739
12092	0.012997
12124	0.136064
12128	0.037278
12137	0.042996
12164	0.025388
12201	0.049922
12253	0.047363
12288	0.073447
12372	0.028327
12392	0.010239
12731	0.009305
12745	0.059516
12748	0.047874
12822	0.049579
12848	0.043222
12895	0.045164
12943	0.030579
13011	0.015947
13051	0.042436
13126	0.051765
13140	0.033437
13179	0.030180
13255	0.031839
13277	0.065148
13287	0.041933
13336	0.019388
13344	0.092278
13346	0.070446
13374	0.059754
13441	0.118702
13442	0.268578
13449	0.043697
13511	0.128508
