171
t_index	tf-idf
156	0.035333
217	0.020954
399	0.028024
411	0.032450
416	0.062038
510	0.079316
514	0.049738
560	0.052396
687	0.022032
811	0.136953
881	0.014063
973	0.048058
1051	0.033071
1052	0.044838
1057	0.029613
1072	0.012954
1144	0.030884
1184	0.033558
1452	0.029613
1512	0.031292
1617	0.059070
1696	0.042277
2032	0.043676
2093	0.037857
2128	0.057871
2591	0.022032
2696	0.061877
2858	0.121300
2905	0.088035
2937	0.041018
2950	0.027708
2960	0.042613
3094	0.056777
3147	0.032299
3352	0.042277
3383	0.086624
3430	0.039339
3623	0.036532
3678	0.056777
3813	0.040722
3881	0.015833
3892	0.031155
3894	0.057871
3941	0.060396
4035	0.022853
4082	0.022853
4143	0.056048
4203	0.033558
4214	0.021513
4226	0.037177
4247	0.011671
4329	0.039079
4381	0.040837
4417	0.053970
4481	0.152369
4652	0.074354
4660	0.057871
4755	0.017020
4809	0.027502
4822	0.053970
4831	0.033894
4832	0.021262
4855	0.079273
4887	0.141331
4916	0.030489
5042	0.009287
5087	0.088035
5134	0.025432
5135	0.042957
5216	0.079316
5272	0.023960
5347	0.088035
5368	0.083264
5580	0.079316
5593	0.074215
5787	0.016583
6060	0.065496
6381	0.050351
6419	0.037464
6464	0.540676
6589	0.019571
6644	0.045565
6720	0.030884
6751	0.032757
6760	0.014456
6776	0.123964
6778	0.024512
6897	0.033071
6900	0.050011
6915	0.039079
6916	0.042957
6941	0.070596
6991	0.049750
7043	0.065496
7044	0.021513
7047	0.017942
7134	0.046576
7175	0.083264
7200	0.139829
7268	0.059070
7292	0.046119
7716	0.018530
7799	0.011555
7965	0.019358
8014	0.042613
8184	0.050996
8255	0.053158
8299	0.014456
8304	0.038825
8308	0.106232
8587	0.039339
8813	0.036532
8824	0.057871
8884	0.106837
8885	0.152369
8927	0.022504
9181	0.065496
9212	0.044052
9369	0.094102
9374	0.094102
9489	0.027199
9580	0.047310
9595	0.058985
9646	0.032450
9771	0.065496
9881	0.025346
9918	0.055770
9983	0.021387
10007	0.282386
10120	0.242881
10166	0.020419
10234	0.035944
10346	0.007715
10469	0.072113
10495	0.022032
10496	0.152369
10538	0.059070
10545	0.056777
10597	0.022232
10612	0.026806
10860	0.038825
10896	0.044439
10921	0.147833
11305	0.024194
11395	0.013648
11596	0.048593
11605	0.042648
11690	0.049738
11763	0.014712
11980	0.007034
11993	0.027400
12028	0.015793
12092	0.062719
12112	0.077650
12114	0.079316
12164	0.020419
12196	0.088878
12201	0.040150
12655	0.056777
12713	0.041632
12731	0.007484
13011	0.015391
13140	0.013446
13155	0.020477
13261	0.145779
13262	0.024757
13270	0.096451
13314	0.036324
13346	0.018885
13434	0.040769
13449	0.035144
