114
t_index	tf-idf
331	0.062175
575	0.107892
640	0.048862
727	0.058898
798	0.072929
865	0.033338
868	0.033041
890	0.053657
967	0.033638
1029	0.129098
1039	0.069740
1459	0.059278
1749	0.063564
1976	0.029475
2266	0.033041
2600	0.063564
2668	0.175157
2670	0.062627
2716	0.090057
2725	0.064549
2750	0.071549
2814	0.101475
3166	0.050013
3178	0.035439
3261	0.033842
3605	0.047359
3684	0.082401
3910	0.124973
4000	0.027032
4223	0.097039
4248	0.085150
4326	0.043281
4413	0.088358
4520	0.035637
4678	0.021100
4775	0.065061
4857	0.052275
4858	0.441174
5051	0.036117
5233	0.045212
5240	0.055459
5541	0.036582
5584	0.038198
5750	0.027394
6036	0.082401
6280	0.083726
6381	0.054537
6523	0.055776
6686	0.028600
6856	0.014940
6867	0.055776
6892	0.126179
6916	0.082401
7045	0.037425
7308	0.032846
7423	0.082401
7527	0.053092
7745	0.035662
7835	0.069740
7863	0.063985
7881	0.252358
7903	0.064549
8206	0.038586
8216	0.022126
8227	0.088668
8338	0.053092
8431	0.083726
8448	0.043789
8566	0.054065
8577	0.068094
8803	0.073374
8811	0.198385
8972	0.015720
9000	0.075939
9015	0.110293
9019	0.059278
9202	0.030053
9260	0.053092
9374	0.110918
9377	0.133299
9407	0.042950
9441	0.045966
9684	0.052275
9686	0.097039
10004	0.100986
10071	0.246571
10129	0.029556
10154	0.103501
10177	0.079997
10397	0.033041
10471	0.031360
10479	0.265074
10590	0.107314
10704	0.073401
10806	0.055147
11088	0.022406
11559	0.042305
11599	0.040202
11835	0.032558
12301	0.030910
12327	0.015960
12397	0.062351
12485	0.085150
12580	0.270565
12582	0.072929
13013	0.065061
13107	0.143968
13116	0.063564
13195	0.062627
13244	0.007833
13284	0.026054
13343	0.049604
13373	0.020529
13598	0.061305
