138
t_index	tf-idf
1060	0.055482
1158	0.048652
1340	0.076200
1362	0.042541
1377	0.028760
1530	0.100403
1619	0.031708
1824	0.096470
1930	0.077561
2096	0.098212
2198	0.074307
2242	0.137199
2387	0.064693
2458	0.077561
2511	0.115639
2651	0.063192
2771	0.173292
2976	0.152281
3066	0.085363
3097	0.079775
3141	0.041313
3180	0.069941
3285	0.039287
3402	0.046705
3445	0.058337
3852	0.091952
3895	0.063192
4036	0.045386
4154	0.054777
4159	0.069452
4160	0.050809
4167	0.087097
4174	0.092736
4185	0.073711
4268	0.073131
4285	0.090633
4397	0.048661
4492	0.035522
4520	0.040375
4621	0.070953
4709	0.053423
4860	0.057764
4863	0.073711
4956	0.054858
5125	0.045709
5129	0.025005
5311	0.008148
5410	0.052296
5414	0.057206
5523	0.077561
5686	0.027041
5741	0.096470
5859	0.057764
5963	0.079775
5979	0.076200
6164	0.047396
6256	0.059502
6265	0.137199
6295	0.060791
6415	0.137199
6441	0.066728
6544	0.051860
6635	0.152281
6844	0.049418
6845	0.077561
7045	0.042401
7063	0.052740
7164	0.043254
7311	0.031036
7564	0.037546
7637	0.152281
7685	0.094858
7715	0.037996
7979	0.032052
8132	0.033954
8142	0.368702
8206	0.021858
8216	0.150408
8435	0.125665
8464	0.086159
8971	0.094443
9065	0.083130
9077	0.075551
9171	0.152281
9259	0.033393
9302	0.104472
9303	0.026565
9342	0.065085
9377	0.030204
9396	0.080567
9465	0.074920
9586	0.077382
9682	0.083130
9765	0.152281
10025	0.069452
10084	0.152281
10110	0.079012
10471	0.008882
10581	0.026690
10600	0.098212
10681	0.128376
10724	0.088213
10730	0.038111
10791	0.047048
10835	0.036671
10959	0.037770
11011	0.038457
11031	0.080567
11522	0.047396
11538	0.041850
11545	0.014206
11593	0.152281
11629	0.023609
11786	0.090633
11885	0.090633
12017	0.128376
12096	0.050402
12150	0.110012
12212	0.096470
12213	0.062130
12254	0.045547
12311	0.052740
12327	0.036163
12831	0.023317
12964	0.038836
12977	0.033301
13116	0.072014
13173	0.073711
13244	0.008874
13284	0.029518
13330	0.148253
13388	0.033578
13442	0.107312
13530	0.122117
13576	0.044601
13590	0.079775
13598	0.017364
13681	0.132110
