81
t_index	tf-idf
38	0.082092
347	0.119080
437	0.054431
496	0.112427
1058	0.028635
1100	0.033517
1603	0.064812
1652	0.073645
1741	0.048931
1836	0.053651
1878	0.065112
2050	0.082092
2070	0.123135
2247	0.064515
2475	0.079837
2580	0.024911
2809	0.049742
2857	0.104175
2882	0.096293
2895	0.041877
2965	0.238161
3150	0.078780
3206	0.067650
3540	0.116548
3626	0.070471
4296	0.299222
4509	0.101503
4930	0.203007
5042	0.009361
5357	0.089585
5491	0.033431
5607	0.056068
5720	0.149611
5782	0.079837
5800	0.102804
5876	0.072407
6556	0.165378
6658	0.043756
6820	0.107162
7225	0.035692
7358	0.264143
7709	0.050241
7799	0.023293
7954	0.058429
8089	0.105625
8238	0.066991
8597	0.076981
8714	0.020756
9553	0.136657
9595	0.059454
9821	0.025474
9841	0.057368
10088	0.319786
10265	0.159674
10266	0.096880
10281	0.145626
10310	0.177470
10344	0.061203
10346	0.031105
10611	0.124739
10653	0.116664
10878	0.066349
10930	0.177470
11128	0.070846
11395	0.027514
11495	0.062805
11867	0.058739
11913	0.092971
12052	0.069736
12092	0.021073
12273	0.112427
12284	0.030880
12550	0.142316
12881	0.059696
12967	0.298017
13011	0.005171
13184	0.055032
13243	0.104175
13334	0.062805
13336	0.031434
13339	0.051978
