97
t_index	tf-idf
383	0.065692
650	0.077036
1062	0.054391
1076	0.047031
1099	0.100530
1277	0.103551
1454	0.168911
1479	0.097846
1720	0.050521
1888	0.142396
2082	0.051618
2093	0.072636
2192	0.086031
2375	0.067072
2468	0.037661
2523	0.304363
2580	0.023709
2591	0.042273
2665	0.063761
2864	0.021143
2895	0.039857
3274	0.084522
3447	0.184415
3598	0.042916
3641	0.062820
3879	0.138603
3950	0.066030
4047	0.096608
4067	0.067072
4247	0.044784
4407	0.026515
4419	0.042146
4717	0.038516
4984	0.190861
5272	0.045972
5315	0.060003
5475	0.103551
5842	0.103551
6186	0.057286
6204	0.053975
6453	0.075987
6457	0.337822
6461	0.057050
6595	0.046572
6746	0.051063
7262	0.065031
7457	0.304201
7475	0.096608
7601	0.040204
7709	0.239087
7853	0.028875
7902	0.039857
7943	0.024245
7954	0.055611
8186	0.115880
8316	0.064707
8319	0.128358
8420	0.095430
8674	0.055029
8870	0.035940
8875	0.097846
8941	0.059257
9050	0.029466
9128	0.100508
9173	0.260133
9269	0.051432
9270	0.115880
9384	0.039515
9743	0.069694
9821	0.024245
10024	0.069694
10120	0.116503
10234	0.009852
10346	0.014803
10469	0.046120
10852	0.028157
10958	0.052186
11311	0.015757
11366	0.168911
11467	0.089365
11481	0.061686
11827	0.125666
12021	0.047031
12052	0.066372
12326	0.068915
12598	0.051726
12726	0.059776
12967	0.141822
12976	0.058251
13011	0.009843
13036	0.067429
13052	0.042146
13075	0.055684
13334	0.119553
13339	0.049471
13362	0.018727
13481	0.103236
