97
t_index	tf-idf
350	0.045704
446	0.098531
575	0.058936
631	0.057110
684	0.017436
878	0.059256
890	0.117241
1029	0.070519
1521	0.062383
1930	0.074791
2016	0.040487
2037	0.065618
2041	0.117756
2154	0.053876
2158	0.063938
2266	0.036098
2358	0.218498
2668	0.095679
2700	0.044552
2739	0.065482
2814	0.055431
2852	0.020612
3272	0.051294
3302	0.396900
3880	0.049394
3893	0.146844
3910	0.081920
4045	0.072853
4227	0.146844
4330	0.066972
4690	0.036640
4710	0.068419
4712	0.118445
4793	0.047653
4858	0.180743
4988	0.066968
5311	0.023570
5314	0.146844
5474	0.132300
5548	0.026276
5584	0.031298
5671	0.043008
5980	0.113074
6214	0.079305
6911	0.038001
7032	0.220439
7430	0.189410
7526	0.113071
7745	0.116882
7877	0.113074
7885	0.030088
7903	0.070519
7972	0.083141
8090	0.040095
8117	0.025103
8206	0.063233
8216	0.024173
8643	0.064346
8811	0.144490
8983	0.279077
9015	0.301238
9019	0.064761
9202	0.032833
9257	0.048028
9365	0.045038
9377	0.058252
9407	0.093846
9416	0.069443
9441	0.050217
9734	0.069974
10040	0.042155
10129	0.064580
10307	0.061288
10397	0.036098
10403	0.034059
10471	0.008565
10581	0.012869
10610	0.054899
10718	0.081506
10751	0.086198
11211	0.146844
11404	0.060248
11629	0.022766
11946	0.076191
12215	0.023465
12327	0.017436
12370	0.079305
12371	0.028840
12485	0.093026
12680	0.071079
12802	0.090023
12831	0.022484
13013	0.142158
13193	0.146844
13199	0.061647
13244	0.012836
13441	0.035569
