306
t_index	tf-idf
125	0.041099
304	0.146162
311	0.050503
317	0.027711
358	0.017306
366	0.018176
384	0.018998
436	0.024044
467	0.053974
477	0.026770
519	0.053974
566	0.031695
684	0.007113
687	0.022082
696	0.050503
779	0.031695
798	0.016252
888	0.032354
1026	0.019143
1060	0.021827
1129	0.016149
1158	0.009570
1164	0.149268
1216	0.023299
1309	0.022836
1362	0.016736
1381	0.030512
1397	0.042107
1477	0.037951
1511	0.025299
1553	0.022082
1695	0.032018
1788	0.021294
1801	0.019217
1887	0.135670
1962	0.066158
1976	0.026274
1993	0.017918
2066	0.015361
2266	0.014727
2311	0.031695
2325	0.027711
2345	0.027711
2353	0.052169
2357	0.054922
2368	0.077285
2383	0.015129
2438	0.027515
2444	0.036726
2463	0.139918
2464	0.040197
2480	0.050503
2566	0.042033
2612	0.030793
2655	0.019143
2794	0.059443
2833	0.017630
2836	0.123297
2841	0.045010
2852	0.008409
2863	0.029985
2964	0.020151
3121	0.014997
3154	0.014136
3171	0.022505
3181	0.020573
3252	0.022950
3261	0.015083
3267	0.107906
3382	0.053974
3403	0.014903
3408	0.019908
3471	0.044570
3670	0.034703
3694	0.036726
3769	0.023286
3802	0.015083
3846	0.027134
3910	0.111401
3913	0.022397
4036	0.017855
4105	0.070331
4135	0.059443
4205	0.137055
4308	0.015503
4349	0.014015
4355	0.015551
4448	0.042107
4476	0.045672
4478	0.021108
4499	0.025299
4505	0.018646
4520	0.007942
4590	0.023299
4592	0.058465
4654	0.041685
4678	0.018808
4709	0.021017
4712	0.036241
4732	0.027322
4762	0.043250
4835	0.045449
4869	0.037317
4896	0.026593
4908	0.048041
4956	0.043163
4974	0.489082
4985	0.022724
5026	0.011582
5125	0.017982
5129	0.009837
5173	0.043250
5186	0.020748
5199	0.030241
5213	0.048041
5238	0.029806
5263	0.172617
5311	0.003205
5541	0.016305
5584	0.017025
5671	0.017546
5686	0.010638
5750	0.012210
5755	0.022570
5950	0.027515
5951	0.043250
5961	0.016791
6073	0.020836
6139	0.016517
6264	0.017792
6335	0.183756
6336	0.065406
6470	0.019143
6507	0.037951
6534	0.066896
6613	0.024579
6645	0.031925
6715	0.042107
6849	0.045228
6881	0.031083
6887	0.038140
6913	0.055414
6923	0.028354
6939	0.044570
6947	0.029232
6973	0.021108
7246	0.089140
7308	0.014640
7353	0.009887
7412	0.021878
7458	0.024175
7530	0.040197
7573	0.013855
7697	0.057539
7700	0.023286
7829	0.031695
7863	0.014259
7916	0.017730
7928	0.037317
7931	0.027322
7962	0.028998
8019	0.035655
8041	0.050300
8078	0.053974
8090	0.016357
8117	0.010241
8148	0.024044
8176	0.154569
8202	0.017425
8206	0.051594
8236	0.053974
8344	0.025004
8345	0.050503
8386	0.050503
8399	0.051919
8463	0.009428
8464	0.027116
8537	0.010587
8574	0.022950
8577	0.045525
8637	0.369516
8779	0.039381
8833	0.040197
8858	0.151749
8933	0.019517
8972	0.042038
9196	0.028110
9202	0.013395
9207	0.055826
9235	0.063050
9256	0.053974
9258	0.035655
9303	0.052253
9377	0.017823
9380	0.041213
9437	0.048041
9454	0.029977
9478	0.020234
9485	0.053974
9515	0.072965
9542	0.016517
9584	0.024044
9637	0.022836
9716	0.055526
9803	0.046129
9926	0.019441
9994	0.059907
10040	0.008599
10048	0.037853
10068	0.020573
10081	0.025450
10086	0.015697
10129	0.026346
10204	0.014554
10234	0.028119
10269	0.021294
10397	0.058906
10403	0.013895
10449	0.050503
10471	0.045425
10579	0.020660
10600	0.077273
10724	0.034703
10727	0.021385
10732	0.021201
10736	0.018046
10862	0.012712
10906	0.028547
11008	0.031083
11011	0.015129
11078	0.026950
11109	0.059907
11183	0.044570
11188	0.030793
11232	0.032018
11273	0.053974
11363	0.023915
11440	0.015267
11445	0.048041
11538	0.016464
11545	0.016766
11622	0.035166
11658	0.015697
11698	0.093887
11722	0.050503
11731	0.031695
11791	0.064036
11835	0.029022
11859	0.131484
11864	0.053900
11884	0.024718
11911	0.036174
11929	0.028547
11976	0.046130
11994	0.010011
11997	0.036726
12066	0.023299
12093	0.015945
12188	0.022836
12215	0.014359
12256	0.033361
12262	0.027134
12263	0.021494
12301	0.013777
12311	0.020748
12343	0.031083
12397	0.013895
12409	0.039381
12444	0.019594
12518	0.010424
12523	0.041099
12582	0.032505
12606	0.015503
12626	0.011207
12785	0.046130
12833	0.024175
12839	0.028770
12941	0.027515
13037	0.032703
13115	0.035214
13159	0.019988
13222	0.061444
13223	0.050503
13244	0.012219
13284	0.023225
13304	0.019749
13354	0.036726
13371	0.077997
13373	0.009150
13402	0.039381
13418	0.018577
13419	0.019217
13454	0.016097
13469	0.018307
13499	0.016847
13507	0.043756
13524	0.045899
13532	0.020317
13533	0.017546
13578	0.044570
13598	0.020493
13602	0.020487
13604	0.048041
13665	0.033846
13699	0.046130
13710	0.021778
