233
t_index	tf-idf
39	0.050340
99	0.069223
216	0.073981
368	0.043443
697	0.048871
776	0.037192
793	0.046392
868	0.020185
961	0.048871
1091	0.095806
1158	0.039352
1209	0.042605
1283	0.049583
1323	0.052019
1334	0.027621
1335	0.013249
1349	0.012083
1353	0.091454
1362	0.045878
1421	0.028807
1431	0.052080
1542	0.038542
1788	0.029188
1799	0.032956
1978	0.044346
2021	0.575246
2049	0.042605
2149	0.065848
2177	0.048871
2186	0.035095
2391	0.044825
2428	0.034473
2456	0.050340
2486	0.049583
2603	0.027621
2640	0.024302
2646	0.032606
2655	0.026239
2692	0.043443
2732	0.046965
2794	0.040739
2834	0.035311
2863	0.020550
2964	0.027621
3026	0.026647
3109	0.043443
3115	0.075427
3121	0.010278
3196	0.038259
3327	0.026340
3354	0.052958
3619	0.039434
3657	0.053979
3695	0.041089
3706	0.045325
3728	0.038542
3802	0.020674
3880	0.082863
3930	0.041450
4008	0.048201
4087	0.037983
4102	0.036940
4154	0.029537
4159	0.037450
4211	0.032099
4308	0.021250
4340	0.032606
4384	0.031301
4416	0.052278
4423	0.065913
4487	0.060199
4520	0.021771
4537	0.043443
4542	0.021055
4621	0.038259
4654	0.019045
4738	0.017809
4749	0.035530
4751	0.063230
4793	0.026647
4809	0.033317
4923	0.069353
5026	0.015875
5157	0.131825
5218	0.063230
5230	0.097743
5236	0.052958
5300	0.048871
5311	0.008787
5402	0.023721
5403	0.040068
5414	0.061694
5634	0.077664
5651	0.026544
5686	0.014581
5947	0.036940
5961	0.069045
6021	0.068544
6049	0.015468
6330	0.034884
6413	0.037714
6549	0.042605
6613	0.033690
6638	0.056333
6650	0.026441
6660	0.057715
6731	0.045846
6750	0.049583
6856	0.036509
6867	0.034075
6911	0.021250
6937	0.017567
7027	0.013483
7043	0.038542
7161	0.030847
7163	0.067380
7164	0.069971
7165	0.049647
7179	0.036451
7255	0.015468
7284	0.051149
7353	0.013551
7379	0.043443
7438	0.038832
7464	0.163030
7490	0.039129
7546	0.021786
7573	0.018991
7603	0.037714
7643	0.055097
7691	0.059282
7796	0.023246
7869	0.041450
7938	0.033317
7961	0.019320
7967	0.055097
7979	0.017283
8216	0.013517
8227	0.018056
8259	0.020185
8340	0.047566
8496	0.030996
8498	0.056333
8537	0.007256
8556	0.040450
8566	0.082572
8574	0.031456
8774	0.042207
9008	0.026963
9029	0.039434
9069	0.042207
9142	0.099651
9185	0.041981
9273	0.073981
9289	0.036214
9395	0.041823
9436	0.028199
9620	0.043886
9672	0.042605
9716	0.076108
9792	0.022064
9838	0.023884
9913	0.040068
9969	0.052958
9997	0.043443
10100	0.023641
10204	0.019948
10235	0.055097
10467	0.042605
10471	0.038316
10514	0.042207
10573	0.032780
10697	0.049583
10704	0.112104
10731	0.071060
10750	0.337658
10777	0.084415
10778	0.052958
10817	0.041823
10841	0.127449
10847	0.025003
10862	0.017424
11002	0.062602
11088	0.027376
11157	0.137889
11225	0.040068
11344	0.035530
11588	0.063230
11658	0.021515
11729	0.048871
11768	0.039129
11980	0.050340
11994	0.027445
12121	0.078258
12122	0.048201
12215	0.006561
12225	0.018463
12228	0.051114
12280	0.049583
12281	0.063230
12327	0.039000
12343	0.085210
12347	0.036214
12375	0.030996
12397	0.019045
12408	0.097743
12429	0.073981
12435	0.037450
12438	0.071963
12582	0.044554
12616	0.034272
12626	0.007681
12679	0.061091
12888	0.052958
13074	0.040068
13079	0.059282
13115	0.048266
13244	0.011963
13284	0.015917
13304	0.027070
13325	0.028199
13361	0.036940
13371	0.042763
13379	0.051149
13412	0.022640
13492	0.047769
13499	0.046183
13507	0.029988
13552	0.027397
13573	0.014544
13614	0.056333
13674	0.028520
13692	0.043443
