71
t_index	tf-idf
352	0.102581
415	0.093334
1511	0.085817
2188	0.069787
2266	0.049955
2495	0.126585
2589	0.292772
2726	0.092043
2732	0.116228
2932	0.061214
3097	0.106458
3178	0.053579
3323	0.151188
3403	0.050554
3531	0.105439
3588	0.131061
3883	0.124581
4169	0.085817
4198	0.312963
4349	0.047540
4563	0.151188
4654	0.094267
4768	0.156482
4860	0.077084
4875	0.117717
5026	0.078577
5584	0.028875
5719	0.046077
5947	0.091418
6491	0.098365
6699	0.386210
6759	0.156482
6760	0.086854
6923	0.048090
7045	0.113165
7063	0.070379
7198	0.087930
7255	0.076561
8045	0.171314
8132	0.045310
8227	0.044685
8284	0.232456
8311	0.093334
8359	0.159703
8391	0.090807
8448	0.066204
8464	0.022995
8972	0.023766
8976	0.070379
9010	0.084328
9542	0.056030
9798	0.185362
9972	0.057147
10100	0.058506
10581	0.017809
10734	0.060567
10854	0.104455
11128	0.102581
11318	0.090208
11771	0.082911
11840	0.109749
11871	0.106458
12215	0.032472
12301	0.046733
12427	0.098365
12518	0.070720
12964	0.017275
13194	0.076340
13412	0.056030
13619	0.107514
13622	0.188002
