166
t_index	tf-idf
31	0.077525
73	0.055533
135	0.101053
408	0.013063
416	0.038762
503	0.019736
525	0.022421
578	0.043684
646	0.028036
693	0.036267
799	0.055049
881	0.035148
945	0.220023
979	0.107362
1002	0.029655
1039	0.079423
1058	0.017750
1100	0.020777
1314	0.035154
1398	0.058203
1499	0.053250
1821	0.070950
1836	0.199544
1991	0.027043
2097	0.053681
2238	0.050888
2256	0.079423
2258	0.314603
2276	0.062921
2295	0.038594
2318	0.052831
2375	0.043684
2424	0.064577
2429	0.033377
2560	0.060252
2580	0.015442
2629	0.080352
2669	0.052423
2809	0.061668
2903	0.049490
3013	0.076856
3023	0.099116
3042	0.049828
3050	0.041129
3087	0.037465
3206	0.125806
3257	0.055533
3497	0.021381
3588	0.110011
3702	0.110011
3954	0.061422
3977	0.035020
3981	0.069692
3984	0.101776
3987	0.075256
4001	0.068527
4046	0.060724
4128	0.036412
4138	0.032559
4219	0.025662
4232	0.034240
4320	0.043005
4419	0.027450
4441	0.044368
4581	0.052025
4859	0.036129
4916	0.038100
5042	0.023211
5595	0.041730
5675	0.058203
5676	0.084712
5696	0.075473
5787	0.020723
5861	0.029941
5903	0.039104
5955	0.050742
6000	0.032673
6378	0.014657
6401	0.150945
6438	0.110011
6493	0.188076
6665	0.035020
6670	0.023536
6752	0.050173
6760	0.054193
6792	0.099116
6951	0.092742
7059	0.069692
7194	0.044393
7270	0.043684
7309	0.025443
7471	0.099656
7483	0.029188
7491	0.052423
7609	0.067443
7670	0.050173
7799	0.043318
7865	0.036412
7869	0.073586
7943	0.015791
7959	0.046184
8085	0.045916
8130	0.049159
8139	0.062154
8164	0.053681
8209	0.069250
8210	0.024897
8299	0.018064
8313	0.030135
8344	0.079423
8349	0.035425
8396	0.072318
8523	0.062921
8975	0.088220
9002	0.024124
9070	0.110011
9158	0.035154
9198	0.044884
9257	0.079423
9618	0.065475
9806	0.050173
9811	0.057632
9821	0.031582
9898	0.115782
9997	0.049490
10189	0.153662
10234	0.057751
10237	0.023472
10307	0.161043
10346	0.028923
10437	0.076526
10438	0.077324
10450	0.031999
10492	0.019635
10600	0.052983
10627	0.023344
10724	0.027286
10767	0.049490
10819	0.054580
10866	0.111065
11210	0.088220
11278	0.099116
11311	0.010263
11315	0.099116
11540	0.269306
11582	0.115782
11736	0.081482
11922	0.051258
11967	0.057080
11980	0.008790
12065	0.025299
12180	0.133910
12226	0.067443
12300	0.060724
12598	0.016845
12666	0.075473
12745	0.019938
12862	0.233679
13008	0.088220
13011	0.016028
13052	0.082349
13124	0.084287
13140	0.016803
13185	0.035288
13346	0.047200
13362	0.085380
