75
t_index	tf-idf
30	0.137476
575	0.074164
865	0.045832
1026	0.059047
1349	0.027190
2668	0.240801
2716	0.061904
2750	0.049182
2776	0.107042
2808	0.148182
2852	0.025938
3899	0.100873
4000	0.037164
4035	0.097763
4314	0.061160
4394	0.115105
4520	0.024496
4678	0.029007
4710	0.086098
4734	0.040746
4858	0.454886
5103	0.044628
5129	0.030342
5233	0.062157
5331	0.121472
5584	0.026257
5907	0.133406
6036	0.113283
6190	0.109978
6280	0.230209
6856	0.020540
6892	0.086734
6913	0.034185
6938	0.105687
6948	0.107042
6983	0.353942
7311	0.037661
7863	0.043983
7903	0.088740
7941	0.121472
7972	0.052311
8206	0.053047
8528	0.056882
8577	0.046807
8786	0.100873
8811	0.090911
9015	0.151629
9092	0.155778
9122	0.042859
9153	0.073375
9202	0.041316
9235	0.064826
9377	0.091628
9381	0.058379
9731	0.123989
9847	0.083128
9907	0.077124
10004	0.069416
10047	0.074567
10067	0.155778
10071	0.135592
10397	0.045424
10471	0.010778
10575	0.142290
10606	0.119175
11221	0.099795
11438	0.070439
11774	0.199591
11859	0.036870
12635	0.148182
13013	0.089444
13244	0.010769
13373	0.028223
13628	0.086734
13674	0.021393
