141
t_index	tf-idf
403	0.046843
466	0.079464
482	0.073224
524	0.046695
717	0.146228
803	0.071580
804	0.035757
868	0.043128
898	0.068583
1060	0.063921
1129	0.094585
1325	0.096840
1377	0.033134
1480	0.126977
1530	0.173511
1542	0.164697
1560	0.089357
1598	0.044172
1619	0.146124
1623	0.074089
1976	0.038472
2016	0.048372
2028	0.121522
2148	0.051563
2345	0.040576
2383	0.044306
2428	0.036828
2511	0.066613
2549	0.035661
2564	0.084253
2604	0.082348
2640	0.051923
2655	0.056062
2719	0.090179
2852	0.024626
3026	0.056934
3142	0.075913
3183	0.078397
3372	0.175442
3561	0.084253
3805	0.123314
3959	0.112554
4222	0.082348
4251	0.081154
4254	0.120015
4542	0.044985
4654	0.040692
4678	0.027541
4755	0.126661
4826	0.081384
5267	0.109285
5283	0.061817
5343	0.058068
5402	0.050683
5494	0.075444
5592	0.075913
5676	0.052289
5750	0.035757
5755	0.033049
5930	0.061021
6125	0.047749
6137	0.061817
6139	0.048372
6256	0.034276
6264	0.052106
6295	0.070037
6530	0.082348
6596	0.053228
6610	0.083602
6632	0.123314
6645	0.116870
6786	0.126977
7096	0.059997
7297	0.056062
7337	0.042372
7700	0.034097
7716	0.107555
7885	0.035948
8147	0.045402
8370	0.084253
8448	0.057156
8464	0.039705
8537	0.015502
8598	0.053228
8623	0.064368
8680	0.045969
8785	0.123314
8972	0.082074
9005	0.070414
9010	0.072803
9122	0.040692
9172	0.074089
9196	0.041161
9325	0.100344
9395	0.089357
9702	0.093767
9920	0.055013
10019	0.120361
10187	0.101629
10204	0.042621
10215	0.158066
10243	0.126661
10269	0.062362
10398	0.083602
10471	0.071632
10474	0.037432
10569	0.314594
10579	0.121008
10581	0.015375
10607	0.062362
10727	0.031313
10959	0.043514
11038	0.049337
11358	0.185450
11438	0.066877
11440	0.044712
11698	0.045826
11816	0.053614
11894	0.051207
12004	0.107555
12034	0.084922
12252	0.147902
12327	0.020832
12397	0.040692
12421	0.109285
12443	0.099121
12560	0.071185
12626	0.065642
12905	0.130525
12964	0.074571
12977	0.038366
13054	0.079464
13244	0.015336
13388	0.038685
13419	0.056277
13441	0.042496
13503	0.081154
13532	0.059501
13576	0.051384
13674	0.020312
13681	0.038051
