79
t_index	tf-idf
156	0.068887
206	0.077214
408	0.020380
411	0.063267
514	0.096972
649	0.115168
769	0.144696
811	0.066754
1144	0.060214
1639	0.078832
1746	0.085887
1967	0.137640
2180	0.152384
2329	0.081169
2330	0.096972
2858	0.078832
2960	0.083081
3363	0.056583
3451	0.075211
3892	0.060742
4143	0.109275
4247	0.022754
4381	0.039810
4481	0.074267
4554	0.039810
4755	0.033184
4809	0.026810
5224	0.185392
5315	0.012194
5670	0.137640
6147	0.078832
6152	0.289391
6238	0.102154
6270	0.289391
6283	0.089056
6419	0.036521
6464	0.095831
6521	0.086642
6608	0.154640
6760	0.028184
6776	0.080563
7047	0.034982
7116	0.090808
7258	0.117887
7603	0.225438
7698	0.040384
7716	0.036127
7799	0.022528
8304	0.075696
8308	0.034520
8461	0.171639
8516	0.088224
8753	0.115168
8884	0.208298
8885	0.074267
9180	0.332090
9216	0.105224
9489	0.053029
9583	0.102154
9700	0.154640
10120	0.059192
10230	0.089056
10277	0.088224
10469	0.046865
10496	0.074267
10606	0.038057
10802	0.048267
11213	0.214911
11763	0.028684
11893	0.081790
11990	0.038592
12112	0.075696
12392	0.032110
12518	0.171639
12848	0.033887
13140	0.026215
13155	0.079847
13433	0.110697
13452	0.181617
