264
t_index	tf-idf
303	0.060226
331	0.038588
338	0.043702
351	0.039156
354	0.054839
389	0.029917
438	0.047131
455	0.037277
498	0.019856
518	0.023076
640	0.030326
684	0.009905
776	0.037784
782	0.014965
805	0.037277
868	0.020507
1011	0.054839
1017	0.043702
1064	0.033848
1067	0.035021
1068	0.051142
1158	0.013326
1242	0.066897
1349	0.012275
1436	0.040380
1470	0.033125
1784	0.057231
1799	0.033481
1895	0.028769
1983	0.023304
2036	0.030607
2066	0.021390
2077	0.022344
2211	0.020691
2266	0.020507
2351	0.133794
2383	0.042134
2413	0.266317
2428	0.017511
2472	0.058635
2569	0.029917
2571	0.054839
2582	0.286276
2628	0.027947
2651	0.034617
2668	0.027177
2669	0.039752
2700	0.025310
2715	0.064237
2716	0.027947
2722	0.047713
2747	0.064237
2806	0.045539
2861	0.070326
2862	0.034226
2947	0.026256
3105	0.054839
3148	0.028769
3171	0.031338
3176	0.028176
3178	0.065984
3225	0.070326
3261	0.063011
3272	0.058279
3285	0.021522
3496	0.031957
3528	0.083421
3556	0.062064
3801	0.021522
3854	0.050373
3863	0.062064
3868	0.031800
4154	0.015004
4190	0.039450
4211	0.032611
4254	0.019022
4268	0.040062
4319	0.046047
4349	0.019515
4411	0.024689
4458	0.070326
4478	0.058787
4487	0.020386
4493	0.038588
4654	0.019349
4712	0.016822
4730	0.035229
4738	0.018093
4826	0.019349
4827	0.062376
4855	0.128474
4857	0.032444
4872	0.052848
4883	0.075159
4892	0.060104
4910	0.064559
5050	0.053802
5103	0.020147
5129	0.027396
5169	0.186386
5276	0.039156
5311	0.004463
5453	0.070326
5548	0.044782
5584	0.035561
5624	0.034818
5755	0.031429
6005	0.024776
6049	0.015714
6125	0.022705
6141	0.075159
6164	0.025964
6174	0.050373
6200	0.043284
6210	0.027834
6252	0.060226
6356	0.035654
6368	0.038869
6420	0.083421
6449	0.057231
6502	0.044585
6512	0.057231
6544	0.028410
6686	0.017750
6856	0.018545
6860	0.055975
6862	0.023001
6897	0.032444
6913	0.015433
6920	0.069635
6932	0.026555
6959	0.057231
6960	0.066897
7063	0.028891
7140	0.019184
7311	0.017002
7351	0.055975
7385	0.046047
7397	0.044135
7474	0.031800
7492	0.042880
7510	0.053802
7524	0.046577
7546	0.022133
7564	0.020568
7573	0.038587
7593	0.052848
7605	0.031188
7671	0.021995
7715	0.020815
7758	0.029522
7834	0.053802
7952	0.040062
7972	0.070848
8072	0.166843
8165	0.039369
8206	0.047896
8400	0.047131
8407	0.046577
8418	0.081413
8463	0.026256
8471	0.034226
8556	0.013698
8576	0.077738
8674	0.047131
8747	0.075159
8771	0.046047
8840	0.444788
8862	0.039156
8972	0.009756
8987	0.043702
8996	0.062064
9148	0.042489
9202	0.093260
9207	0.038869
9257	0.027284
9303	0.043657
9373	0.040706
9377	0.049639
9380	0.038260
9419	0.024349
9424	0.035021
9433	0.064237
9440	0.045539
9441	0.085585
9477	0.047713
9493	0.053802
9494	0.066897
9506	0.068841
9631	0.019515
9766	0.034036
9926	0.027072
9936	0.042489
9981	0.044135
10021	0.039450
10055	0.035440
10086	0.043716
10096	0.035229
10144	0.073109
10156	0.040062
10179	0.129851
10293	0.037528
10299	0.037277
10307	0.069635
10338	0.057231
10386	0.055975
10471	0.009732
10581	0.007311
10622	0.035873
10722	0.075159
10734	0.024863
10784	0.069635
10785	0.052122
10800	0.087419
10832	0.063202
10862	0.017702
11055	0.041388
11079	0.064237
11349	0.036791
11393	0.027284
11477	0.046577
11626	0.070326
11798	0.032780
11814	0.029266
11859	0.016645
11868	0.027947
11890	0.083487
12215	0.019995
12301	0.019184
12327	0.019811
12379	0.038869
12397	0.019349
12454	0.032444
12455	0.054839
12456	0.038046
12553	0.033848
12571	0.044585
12745	0.062064
12751	0.051964
12771	0.075159
12820	0.083421
12850	0.066897
12851	0.062064
12964	0.007092
12970	0.015119
13056	0.083421
13115	0.024518
13131	0.055975
13244	0.007292
13357	0.031957
13361	0.037528
13371	0.021722
13378	0.052848
13388	0.036789
13412	0.023001
13454	0.134493
13456	0.048324
13469	0.025493
13483	0.025964
13492	0.024265
13533	0.024433
13598	0.009512
13674	0.009658
13701	0.089353
