167
t_index	tf-idf
165	0.045975
209	0.039856
335	0.050060
448	0.109310
479	0.067361
503	0.022376
519	0.033838
586	0.030936
607	0.055368
611	0.049792
671	0.075413
693	0.082237
759	0.064716
1057	0.041955
1182	0.055008
1338	0.112375
1373	0.053969
1474	0.058985
1630	0.096045
1702	0.027351
1720	0.037306
1775	0.064716
1935	0.061872
1991	0.061322
2109	0.031499
2278	0.025353
2285	0.115184
2384	0.079712
2397	0.040635
2399	0.058115
2541	0.094165
2580	0.017508
2585	0.115391
2864	0.015612
2889	0.043014
2922	0.042834
3013	0.043569
3286	0.080442
3409	0.040635
3570	0.083691
3641	0.046388
3922	0.080442
4217	0.117969
4317	0.048509
4407	0.019580
4441	0.100607
4585	0.048509
4586	0.204696
4714	0.047312
4780	0.033622
4809	0.019482
4859	0.081924
5042	0.013158
5215	0.029948
5279	0.022319
5315	0.035446
5324	0.107939
5404	0.036531
5425	0.067361
5491	0.023496
5688	0.057286
5690	0.083691
5705	0.038821
5857	0.056494
5909	0.066662
5932	0.084603
5950	0.067361
5968	0.039405
5992	0.024368
6000	0.037044
6090	0.053309
6115	0.050608
6217	0.075315
6257	0.051758
6589	0.027728
6595	0.034390
6599	0.061872
6610	0.068847
6658	0.030752
6831	0.055368
7083	0.085569
7438	0.072723
7483	0.066186
7603	0.040956
7619	0.468356
7622	0.051113
7640	0.059899
7689	0.119798
7794	0.074234
7853	0.021322
7884	0.032278
7943	0.017903
7997	0.061322
8113	0.061881
8191	0.040635
8208	0.076510
8209	0.039257
8210	0.014114
8319	0.031594
8479	0.085569
8546	0.068089
8553	0.061364
8597	0.027052
8685	0.083691
8754	0.065989
8757	0.204696
8864	0.057859
8899	0.067361
8944	0.027888
9050	0.021758
9128	0.012370
9131	0.028602
9134	0.048021
9144	0.052363
9170	0.036405
9254	0.131979
9281	0.100022
9489	0.038535
9515	0.057696
9641	0.072252
9703	0.090048
9708	0.040476
9717	0.035075
9753	0.035075
9770	0.021430
9815	0.057286
9822	0.065341
9834	0.064716
9898	0.043757
9909	0.027427
10152	0.105149
10234	0.021825
10355	0.049792
10570	0.056110
10571	0.102348
10852	0.020792
10952	0.064112
11158	0.040794
11181	0.050060
11236	0.072252
11311	0.011636
11365	0.037306
11605	0.060424
11627	0.024887
11652	0.051464
11763	0.020844
11864	0.033197
11962	0.124728
11980	0.009965
12025	0.041955
12167	0.033515
12243	0.065989
12284	0.021703
12372	0.096834
12570	0.076465
12598	0.019098
12745	0.022606
12781	0.060374
12884	0.058985
12913	0.315446
12963	0.058115
13011	0.021806
13131	0.073216
13141	0.050332
13179	0.034390
13233	0.076232
13414	0.105149
