282
t_index	tf-idf
115	0.019557
243	0.016414
411	0.045463
503	0.022126
525	0.012569
572	0.043270
671	0.018643
730	0.015160
811	0.119921
848	0.042308
849	0.016624
881	0.029554
891	0.076829
932	0.031997
1046	0.039067
1051	0.069500
1052	0.031410
1072	0.018149
1076	0.017171
1100	0.023294
1159	0.029851
1225	0.055864
1265	0.028946
1452	0.020744
1512	0.021921
1523	0.024751
1702	0.013523
1746	0.493741
1873	0.049454
1901	0.036704
1909	0.042308
1910	0.079073
1911	0.044522
1919	0.042308
2032	0.030596
2104	0.034432
2133	0.034432
2190	0.037807
2251	0.031130
2278	0.025071
2280	0.110111
2429	0.018710
2560	0.016888
2590	0.025302
2693	0.020744
2858	0.084971
2882	0.016730
2937	0.028734
2942	0.051988
2950	0.019410
3146	0.040987
3206	0.023508
3363	0.020330
3383	0.030340
3387	0.040540
3433	0.035272
3451	0.027023
3458	0.028946
3497	0.023971
3529	0.031820
3535	0.047487
3711	0.047487
3808	0.035272
3813	0.028526
3839	0.023743
3881	0.011092
3886	0.022522
3887	0.084377
3888	0.020576
3892	0.021824
4035	0.016009
4111	0.047016
4203	0.023508
4214	0.015070
4247	0.065402
4252	0.049454
4269	0.047438
4348	0.028734
4417	0.075613
4460	0.028126
4466	0.013375
4537	0.025022
4621	0.022216
4639	0.023863
4652	0.052086
4809	0.019265
4813	0.030092
4822	0.037807
4855	0.018511
4878	0.055561
4887	0.123755
4916	0.021358
5042	0.013011
5108	0.034800
5123	0.051988
5134	0.071262
5236	0.042308
5345	0.028946
5368	0.437455
5385	0.079740
5415	0.047487
5419	0.010951
5688	0.028324
6060	0.045881
6102	0.028734
6147	0.028324
6231	0.039773
6260	0.110111
6329	0.037420
6346	0.025302
6354	0.048465
6369	0.038414
6393	0.043346
6410	0.053038
6419	0.026244
6589	0.027419
6599	0.015296
6644	0.015959
6665	0.019631
6713	0.019858
6746	0.093216
6758	0.098907
6760	0.020253
6776	0.057892
6778	0.051513
6807	0.033896
6873	0.061669
6897	0.023167
6900	0.035033
6929	0.061669
6991	0.011617
7043	0.045881
7092	0.010177
7175	0.029164
7200	0.122440
7226	0.058774
7268	0.041379
7309	0.014263
7315	0.037807
7409	0.016260
7496	0.043649
7534	0.017458
7603	0.020250
7607	0.031130
7698	0.014510
7716	0.012980
7799	0.040471
7934	0.045893
7939	0.035876
7943	0.008852
7965	0.013561
8014	0.029851
8022	0.070543
8154	0.047487
8208	0.018914
8255	0.037238
8299	0.030379
8308	0.074417
8316	0.023625
8317	0.031699
8376	0.034432
8625	0.036249
8750	0.020250
8803	0.025445
8884	0.056130
8885	0.080052
8927	0.078822
9002	0.013523
9042	0.033305
9146	0.031410
9147	0.032627
9180	0.039773
9202	0.021178
9225	0.030340
9273	0.037807
9374	0.032960
9387	0.061191
9439	0.021002
9446	0.031997
9518	0.094229
9580	0.033141
9591	0.023743
9593	0.036200
9595	0.020660
9609	0.044522
9625	0.018778
9626	0.017938
9651	0.027557
9695	0.030092
9818	0.035272
9866	0.027197
9885	0.049454
9909	0.027121
9983	0.014982
10024	0.025445
10137	0.049454
10166	0.014304
10234	0.039567
10333	0.015434
10344	0.021268
10469	0.050516
10496	0.026684
10499	0.018380
10515	0.063397
10536	0.038414
10544	0.190192
10582	0.031410
10597	0.031148
10600	0.014850
10606	0.054695
10607	0.047487
10624	0.031699
10737	0.028526
10754	0.021824
10768	0.023508
10777	0.039773
10852	0.030840
10860	0.027197
10874	0.056252
10911	0.043346
10921	0.155337
10952	0.031699
10970	0.055561
10989	0.030092
11084	0.020091
11096	0.021635
11169	0.025302
11184	0.049454
11229	0.047487
11287	0.019194
11305	0.050844
11354	0.047487
11356	0.061669
11395	0.028682
11424	0.016158
11432	0.023167
11627	0.012305
11763	0.010306
11816	0.028526
11902	0.020170
11980	0.009854
11990	0.027732
12020	0.020576
12028	0.022126
12041	0.055561
12045	0.037238
12057	0.051988
12065	0.014182
12092	0.036613
12112	0.081592
12124	0.010951
12137	0.012112
12164	0.014304
12167	0.049712
12193	0.029851
12196	0.031130
12201	0.028126
12204	0.108092
12284	0.021461
12318	0.055561
12319	0.025022
12330	0.030596
12392	0.011537
12655	0.039773
12842	0.060184
12883	0.018125
13011	0.021563
13092	0.021178
13110	0.011380
13140	0.009419
13155	0.028689
13179	0.051010
13255	0.017938
13261	0.068080
13262	0.069369
13270	0.157651
13283	0.029616
13296	0.018062
13315	0.020576
13354	0.032307
13362	0.027349
13434	0.035698
