344
t_index	tf-idf
65	0.060366
307	0.022446
384	0.042496
394	0.021248
456	0.034764
502	0.025416
508	0.028991
677	0.036354
684	0.015911
693	0.023608
739	0.034440
782	0.012020
798	0.018177
804	0.013656
865	0.016618
868	0.032941
888	0.036185
1024	0.025541
1026	0.021410
1063	0.026606
1208	0.072371
1228	0.073152
1246	0.028813
1355	0.037936
1362	0.037435
1452	0.056484
1474	0.028813
1519	0.123228
1552	0.048372
1617	0.043212
1649	0.028991
1665	0.042446
1757	0.027337
1774	0.032432
1813	0.040458
1962	0.010570
1991	0.032177
2154	0.024582
2181	0.024582
2182	0.040458
2189	0.051594
2194	0.019422
2211	0.016618
2231	0.044045
2283	0.199393
2307	0.033242
2345	0.015496
2383	0.016921
2408	0.067002
2428	0.014065
2549	0.040858
2566	0.023506
2568	0.041076
2572	0.032694
2578	0.028128
2584	0.025541
2607	0.034126
2616	0.056484
2655	0.021410
2657	0.030348
2666	0.069529
2693	0.045966
2700	0.020328
2703	0.041736
2736	0.099696
2746	0.030142
2771	0.025416
2775	0.045966
2833	0.019718
2852	0.065834
2915	0.040458
2937	0.025292
2949	0.041736
3010	0.029174
3166	0.024931
3176	0.022630
3178	0.017666
3197	0.051594
3218	0.048372
3260	0.052117
3359	0.023205
3409	0.024582
3410	0.037855
3446	0.031686
3462	0.036576
3572	0.035810
3670	0.038813
3679	0.021828
3832	0.035100
3838	0.049394
3840	0.043212
3868	0.025541
3870	0.017024
3895	0.027804
3910	0.037378
3956	0.034126
3983	0.045966
4014	0.036185
4031	0.107460
4072	0.060366
4126	0.027337
4143	0.325042
4144	0.350086
4158	0.024469
4211	0.026192
4235	0.016921
4272	0.041736
4308	0.017339
4349	0.015674
4355	0.034786
4411	0.019830
4449	0.067002
4491	0.027337
4520	0.008882
4530	0.060366
4604	0.029743
4654	0.015540
4690	0.066872
4700	0.053730
4770	0.099725
4826	0.077702
4892	0.096549
4988	0.015278
5016	0.051594
5019	0.054673
5103	0.016182
5129	0.022004
5183	0.067002
5186	0.023205
5187	0.034764
5276	0.062898
5311	0.021509
5343	0.022176
5378	0.018905
5385	0.032432
5402	0.019356
5541	0.018236
5584	0.014281
5671	0.039248
5871	0.021168
5970	0.020854
6005	0.019899
6008	0.034126
6011	0.039878
6080	0.025170
6081	0.030142
6172	0.041736
6194	0.099696
6210	0.022355
6242	0.041736
6262	0.035810
6264	0.019899
6303	0.033242
6351	0.048372
6470	0.021410
6482	0.060366
6720	0.030142
6728	0.135782
6791	0.056484
6845	0.034126
6856	0.014895
6862	0.018474
6866	0.016618
6913	0.061977
6947	0.032694
6987	0.023506
6998	0.034764
7018	0.099723
7019	0.030558
7080	0.015585
7149	0.060366
7150	0.044045
7164	0.019031
7308	0.016373
7311	0.013656
7353	0.033172
7451	0.032177
7474	0.025541
7489	0.026951
7546	0.035554
7564	0.016520
7671	0.035331
7674	0.051594
7719	0.181002
7745	0.071108
7834	0.043212
7863	0.015948
7880	0.036984
7885	0.013729
7961	0.031529
7979	0.028205
8117	0.022908
8150	0.021575
8165	0.031620
8206	0.028852
8227	0.014733
8259	0.016471
8297	0.031928
8462	0.041100
8464	0.015164
8479	0.030993
8577	0.050916
8643	0.029360
8726	0.034764
8849	0.084385
8856	0.014532
8868	0.051594
8907	0.112969
8964	0.030993
8972	0.023508
9167	0.049848
9193	0.053730
9199	0.047011
9202	0.044943
9303	0.011688
9377	0.046513
9380	0.015365
9407	0.021410
9412	0.038813
9432	0.054673
9478	0.022630
9523	0.023107
9611	0.048372
9631	0.015674
9637	0.025541
9766	0.027337
9800	0.028128
9803	0.051592
9805	0.039330
9825	0.036984
9838	0.019489
9847	0.030142
9915	0.030348
9922	0.048372
9935	0.018842
9951	0.044045
9967	0.022913
9979	0.027186
9989	0.011512
10042	0.052656
10047	0.027037
10088	0.023816
10099	0.041736
10129	0.014733
10156	0.032177
10307	0.027965
10348	0.053730
10397	0.016471
10471	0.031265
10501	0.047094
10523	0.087521
10581	0.005872
10610	0.025050
10626	0.049848
10649	0.067002
10675	0.040458
10704	0.018295
10727	0.011959
10734	0.039939
10805	0.030142
10806	0.027490
10812	0.024357
10813	0.026058
10847	0.020401
10901	0.035449
10906	0.031928
11011	0.016921
11086	0.047094
11115	0.024813
11194	0.020701
11213	0.015902
11214	0.036185
11332	0.023506
11333	0.051594
11362	0.044958
11388	0.021168
11405	0.034126
11431	0.056484
11440	0.017076
11523	0.039330
11545	0.012501
11550	0.045076
11629	0.010388
11648	0.042446
11698	0.017501
11738	0.038813
11739	0.026058
11768	0.031928
11805	0.038322
11814	0.070517
11829	0.033822
11859	0.026737
11931	0.051594
11978	0.053730
11994	0.022394
12005	0.018656
12093	0.017833
12188	0.025541
12256	0.018656
12260	0.022538
12327	0.007956
12358	0.011898
12373	0.043212
12392	0.033242
12397	0.015540
12441	0.023010
12479	0.030558
12518	0.011659
12606	0.017339
12626	0.012535
12827	0.307612
12831	0.020518
12899	0.045966
12964	0.005696
13115	0.019692
13127	0.027646
13171	0.047094
13208	0.023107
13222	0.017180
13244	0.001952
13262	0.034126
13284	0.012988
13285	0.033436
13298	0.041736
13352	0.045966
13355	0.067002
13360	0.041736
13373	0.010234
13383	0.029743
13418	0.020777
13419	0.085969
13441	0.016229
13477	0.048372
13499	0.018842
13532	0.022724
13533	0.039248
13573	0.011868
13583	0.014373
13598	0.068759
13674	0.023271
13690	0.018119
13723	0.102670
13724	0.245705
13725	0.041076
