51
t_index	tf-idf
79	0.094632
165	0.120746
237	0.090614
438	0.054606
503	0.058766
730	0.080526
1354	0.142632
1719	0.149399
1762	0.120185
2038	0.135160
2116	0.166843
2295	0.114920
2488	0.204669
2560	0.044853
2912	0.123057
3530	0.082476
3585	0.176912
3842	0.162519
4438	0.114920
4963	0.110188
5042	0.017278
5419	0.058170
5500	0.101955
5598	0.166843
6046	0.089733
6620	0.104277
6713	0.105482
7272	0.115927
7664	0.123057
8581	0.116438
8974	0.398740
9128	0.032487
9131	0.075119
9170	0.095611
9341	0.512219
9528	0.140866
9625	0.099744
9753	0.092119
9909	0.072032
10187	0.100469
10189	0.091511
10346	0.028707
10565	0.114425
11181	0.131473
11577	0.114425
12167	0.088021
12731	0.027847
12962	0.123057
13011	0.009545
13138	0.085298
13434	0.037925
