327
t_index	tf-idf
7	0.036701
18	0.071713
28	0.025401
76	0.037941
82	0.023512
93	0.032406
121	0.029192
124	0.060734
182	0.046483
185	0.171712
195	0.030597
200	0.047230
211	0.027948
227	0.032808
229	0.046483
300	0.063919
359	0.034824
384	0.041852
394	0.045680
401	0.024136
402	0.036131
408	0.018006
426	0.034109
438	0.164310
458	0.019442
479	0.040949
503	0.013602
572	0.026600
586	0.018806
589	0.018639
616	0.031285
618	0.063919
622	0.029640
623	0.034824
691	0.058385
717	0.060803
726	0.042333
746	0.024228
749	0.036412
780	0.110500
801	0.038274
841	0.063292
973	0.041391
1049	0.044508
1072	0.011157
1078	0.021465
1100	0.014320
1104	0.038618
1141	0.040115
1203	0.137191
1253	0.024996
1296	0.040949
1314	0.121142
1322	0.052017
1341	0.047363
1418	0.111910
1452	0.025505
1460	0.048900
1482	0.030935
1494	0.023426
1502	0.049843
1708	0.033658
1759	0.085675
1802	0.020309
1837	0.044508
1920	0.044508
1997	0.048033
2069	0.036412
2070	0.017536
2139	0.030257
2154	0.047748
2171	0.040115
2238	0.035073
2240	0.129886
2363	0.034109
2380	0.031464
2384	0.048457
2429	0.023004
2439	0.044508
2454	0.036412
2560	0.010382
2580	0.021286
2703	0.045784
2864	0.018982
2922	0.026038
2984	0.036998
3053	0.038618
3068	0.024321
3074	0.017048
3079	0.038618
3090	0.038973
3124	0.063919
3141	0.018862
3216	0.048900
3224	0.054740
3225	0.036701
3226	0.048900
3335	0.139296
3431	0.045127
3447	0.124172
3529	0.019561
3530	0.038180
3551	0.070020
3552	0.035857
3656	0.048900
3685	0.024321
3726	0.015249
3762	0.022759
3774	0.030765
3839	0.029192
3850	0.033658
3881	0.013637
3892	0.026833
3902	0.046174
3930	0.034109
3959	0.035589
3965	0.044508
3987	0.017289
4066	0.050876
4071	0.038973
4076	0.017738
4082	0.039365
4124	0.048457
4144	0.093854
4183	0.052017
4205	0.026716
4247	0.010051
4269	0.019442
4317	0.029488
4369	0.034580
4381	0.017586
4462	0.083594
4479	0.054740
4546	0.039721
4547	0.044508
4780	0.020439
4809	0.011843
4831	0.029192
4968	0.075449
5042	0.011998
5049	0.112820
5057	0.075822
5134	0.021904
5142	0.078115
5215	0.018205
5272	0.020636
5315	0.021548
5371	0.050876
5406	0.060803
5409	0.022598
5411	0.042333
5419	0.013464
5491	0.071414
5662	0.035589
5664	0.115854
5666	0.079115
5709	0.058385
5734	0.058385
5740	0.022519
5778	0.058385
5816	0.056966
5825	0.037303
5861	0.020636
5903	0.107805
5992	0.133320
6000	0.022519
6031	0.060536
6046	0.083080
6172	0.043366
6174	0.068312
6280	0.048900
6295	0.063919
6362	0.060803
6378	0.010102
6383	0.048830
6422	0.022130
6508	0.048900
6519	0.137191
6526	0.058385
6589	0.008428
6644	0.019622
6665	0.072409
6670	0.032442
6738	0.219609
6778	0.021112
6807	0.020837
6813	0.017636
6851	0.017687
6991	0.028566
7047	0.015453
7074	0.036624
7163	0.058385
7225	0.030498
7276	0.068312
7309	0.035072
7394	0.023512
7409	0.019991
7432	0.046341
7435	0.072824
7438	0.044208
7439	0.053293
7453	0.018919
7535	0.066028
7636	0.037303
7653	0.022440
7681	0.043922
7690	0.036701
7698	0.035680
7826	0.186325
7869	0.016906
7884	0.039243
7913	0.032605
7936	0.031285
7943	0.010883
8025	0.063919
8082	0.028621
8101	0.028212
8209	0.011932
8210	0.111537
8280	0.046897
8299	0.012450
8327	0.072262
8340	0.023004
8353	0.034342
8365	0.027818
8389	0.063919
8421	0.060803
8526	0.038973
8597	0.016445
8618	0.028079
8808	0.040949
8864	0.035172
8927	0.058147
8984	0.020117
9002	0.049880
9035	0.033439
9128	0.015039
9132	0.023954
9158	0.048457
9167	0.035857
9279	0.038973
9295	0.020905
9306	0.023426
9351	0.046483
9501	0.112820
9626	0.044109
9638	0.035589
9708	0.024605
9783	0.091567
9821	0.032650
9823	0.029794
9867	0.079466
9891	0.039341
9892	0.060803
9936	0.036412
10053	0.054740
10154	0.058385
10227	0.032406
10234	0.035380
10237	0.016177
10254	0.036412
10326	0.047230
10333	0.037951
10334	0.054384
10346	0.019934
10492	0.027066
10639	0.068312
10670	0.063919
10767	0.034109
10802	0.021322
10823	0.035589
10880	0.043218
10907	0.050876
11122	0.053431
11162	0.063919
11167	0.069648
11268	0.033658
11311	0.007073
11321	0.025505
11467	0.040115
11481	0.083070
11495	0.026833
11504	0.034580
11571	0.049843
11582	0.053200
11605	0.091829
11662	0.110652
11795	0.040949
11809	0.121073
11864	0.020181
11921	0.018259
11922	0.035328
11980	0.024232
12020	0.025298
12028	0.013602
12105	0.032406
12111	0.068312
12189	0.029046
12210	0.024799
12227	0.069161
12228	0.048033
12229	0.033439
12284	0.013193
12303	0.048900
12392	0.028369
12499	0.094461
12598	0.011610
12745	0.082452
12822	0.103027
12862	0.032211
12886	0.038973
13011	0.028721
13051	0.014697
13052	0.018919
13075	0.024996
13088	0.035680
13110	0.013991
13140	0.011581
13219	0.020374
13238	0.030268
13314	0.031285
13336	0.013430
13362	0.050439
13364	0.025929
13441	0.065778
13442	0.255804
13450	0.041008
