35
t_index	tf-idf
325	0.360710
553	0.173178
776	0.203735
1060	0.081942
1895	0.155124
1962	0.070963
1983	0.125658
1993	0.134537
2511	0.085394
2881	0.275758
3496	0.172315
3822	0.138463
3910	0.083645
4158	0.164271
5008	0.143734
5117	0.181513
5755	0.084733
6225	0.284955
7651	0.139483
8856	0.097557
9199	0.157802
9380	0.103149
10040	0.064565
10048	0.142107
10129	0.098910
10458	0.308590
11994	0.075171
12301	0.103442
12371	0.088342
12964	0.038238
13109	0.379200
13243	0.176750
13244	0.013107
13320	0.105834
13454	0.120865
