177
t_index	tf-idf
52	0.069751
105	0.047819
407	0.040908
408	0.053714
437	0.046248
589	0.037068
924	0.086244
966	0.103449
1002	0.040647
1096	0.051567
1188	0.071855
1276	0.055582
1277	0.092442
1438	0.112185
1506	0.062935
1720	0.045101
1889	0.127120
1905	0.055324
2050	0.069751
2082	0.092161
2113	0.064060
2353	0.066937
2445	0.050516
2479	0.040134
2493	0.093929
2580	0.042332
2591	0.037738
2604	0.087349
2947	0.043861
2993	0.115531
3001	0.058645
3002	0.037966
3008	0.054321
3146	0.050109
3274	0.075454
3447	0.164632
3552	0.071309
3566	0.055582
3583	0.091052
3608	0.050722
3641	0.084121
3726	0.030327
3931	0.071309
3993	0.116109
4118	0.066937
4717	0.034384
4809	0.047106
4859	0.049521
4950	0.088514
5042	0.015907
5279	0.026982
5315	0.010713
5354	0.087349
5485	0.030732
5705	0.046932
5946	0.050312
5955	0.034776
6038	0.074811
6046	0.041306
6204	0.048184
6354	0.059252
6459	0.150790
6461	0.101860
6716	0.058055
6784	0.055582
6797	0.078994
6829	0.051567
6897	0.056646
6900	0.042831
7044	0.036849
7047	0.030732
7125	0.062935
7270	0.059877
7457	0.271567
7471	0.136596
7475	0.086244
7689	0.072415
7709	0.128063
7779	0.046587
7839	0.078994
7853	0.025778
7896	0.155016
7902	0.035581
7915	0.072415
7954	0.049645
7965	0.033158
8117	0.127120
8192	0.057765
8222	0.069751
8280	0.013324
8299	0.024760
8308	0.030327
8319	0.076392
8362	0.089746
8489	0.135856
8563	0.082316
8597	0.065408
8599	0.038196
8714	0.052906
8718	0.052223
8750	0.049513
8778	0.182104
8790	0.150790
8864	0.069948
8875	0.087349
8927	0.038546
8941	0.052900
8944	0.033715
8951	0.061183
8977	0.052900
9023	0.101179
9050	0.026305
9125	0.062217
9128	0.014954
9131	0.034579
9134	0.058055
9339	0.038312
9458	0.117290
9475	0.112185
9625	0.045914
9692	0.120921
9785	0.056646
9821	0.021644
9881	0.086826
9909	0.033158
10024	0.062217
10166	0.034974
10174	0.076117
10234	0.008795
10288	0.065657
10346	0.013215
10495	0.037738
10577	0.109633
10578	0.117290
10597	0.038081
10606	0.033435
10818	0.045423
10842	0.067835
10958	0.046587
11096	0.052900
11264	0.060196
11311	0.070334
11325	0.047460
11365	0.045101
11424	0.079019
11428	0.112185
11481	0.055069
11627	0.030087
11736	0.055843
11744	0.135856
11763	0.025199
11827	0.112185
12092	0.017905
12164	0.034974
12165	0.085193
12245	0.068772
12326	0.061522
12339	0.085193
12392	0.014105
12535	0.103449
12598	0.023088
12731	0.012819
12784	0.112185
12804	0.103449
12883	0.044317
12895	0.062217
12972	0.074187
12976	0.052002
12990	0.077329
13036	0.060196
13238	0.060196
13295	0.051140
13336	0.026709
13339	0.088328
13362	0.016718
13480	0.115531
13481	0.092161
