364
t_index	tf-idf
19	0.065123
118	0.065123
123	0.042810
143	0.054900
171	0.089355
177	0.041256
310	0.022946
317	0.030124
401	0.026424
403	0.034776
415	0.059820
455	0.029100
498	0.031001
508	0.028178
524	0.051999
526	0.034454
535	0.141048
646	0.019617
668	0.031033
737	0.016698
760	0.045773
804	0.013273
836	0.045773
849	0.027340
873	0.045773
886	0.028909
924	0.065123
967	0.048894
974	0.033602
1060	0.071181
1096	0.013560
1106	0.065123
1108	0.058673
1129	0.017555
1131	0.065123
1215	0.054900
1230	0.042810
1349	0.038330
1377	0.012299
1461	0.024824
1530	0.021469
1588	0.026719
1592	0.124858
1611	0.065123
1619	0.013560
1761	0.043697
1762	0.058673
1901	0.023251
1976	0.014281
1989	0.036793
2035	0.065123
2059	0.048450
2066	0.050095
2221	0.047016
2266	0.048026
2366	0.061135
2370	0.135158
2439	0.036793
2453	0.032040
2474	0.065123
2511	0.135996
2576	0.021133
2640	0.038547
2648	0.048450
2714	0.065123
2725	0.031274
2834	0.028004
2917	0.037247
2932	0.078468
2964	0.021906
3066	0.018253
3090	0.052223
3121	0.040758
3130	0.052223
3133	0.065123
3180	0.179461
3183	0.029100
3193	0.065123
3309	0.024347
3333	0.014642
3347	0.022178
3402	0.059921
3409	0.023893
3416	0.050147
3453	0.042810
3462	0.035550
3630	0.042938
3679	0.021216
3769	0.025313
3794	0.038227
3803	0.047016
3870	0.016546
3914	0.060686
3953	0.094032
4008	0.038227
4017	0.130246
4048	0.026424
4154	0.011713
4162	0.023047
4235	0.016446
4254	0.029699
4259	0.045773
4326	0.020970
4349	0.106643
4486	0.065123
4512	0.052223
4520	0.017266
4568	0.054900
4598	0.032587
4613	0.031777
4629	0.029910
4654	0.015105
4659	0.027180
4738	0.014124
4765	0.047016
4826	0.090628
4827	0.024347
4835	0.024703
4860	0.024703
5019	0.026570
5026	0.012591
5051	0.017499
5058	0.050147
5199	0.131494
5303	0.097761
5311	0.003484
5360	0.114682
5402	0.018813
5405	0.054900
5410	0.067093
5414	0.024464
5507	0.023783
5508	0.024005
5517	0.034116
5544	0.039924
5548	0.011653
5573	0.079848
5584	0.018507
5671	0.019073
5676	0.019409
5686	0.046257
5688	0.096901
5724	0.054900
5728	0.054900
5734	0.023460
5750	0.026545
5853	0.040566
5937	0.036360
6049	0.012267
6139	0.017956
6178	0.025328
6215	0.036360
6256	0.012723
6303	0.032309
6310	0.035678
6466	0.058434
6471	0.033169
6476	0.042000
6487	0.054900
6596	0.019758
6597	0.042810
6645	0.008676
6650	0.020970
6658	0.038759
6677	0.084013
6686	0.013857
6795	0.039323
6856	0.014478
6941	0.031522
7008	0.029701
7013	0.039375
7027	0.010693
7045	0.054398
7058	0.152909
7080	0.045443
7096	0.022271
7118	0.045574
7140	0.014976
7156	0.130246
7169	0.041256
7179	0.057817
7271	0.058673
7277	0.065123
7311	0.013273
7349	0.042000
7353	0.010747
7361	0.039924
7466	0.038227
7527	0.025724
7536	0.023047
7564	0.064225
7573	0.015062
7602	0.116278
7671	0.017170
7700	0.012657
7758	0.023047
7829	0.034454
7853	0.021384
7885	0.013344
7916	0.057821
7938	0.052847
7961	0.015323
8128	0.043109
8132	0.072601
8147	0.033706
8202	0.018942
8259	0.032018
8300	0.048450
8361	0.048463
8403	0.045773
8448	0.021216
8463	0.020497
8464	0.014738
8537	0.028771
8553	0.065123
8556	0.021387
8562	0.028721
8571	0.053518
8638	0.041256
8758	0.038227
8884	0.038279
8903	0.074494
8912	0.035171
8971	0.020194
9039	0.048450
9073	0.050147
9130	0.040389
9142	0.019758
9276	0.041256
9303	0.011360
9328	0.032309
9393	0.027340
9436	0.022364
9439	0.033169
9493	0.042000
9512	0.023567
9519	0.039924
9544	0.034454
9553	0.080481
9631	0.015235
9734	0.031033
9745	0.033169
9792	0.017499
9807	0.043633
9837	0.019829
9995	0.028004
10056	0.024703
10060	0.042103
10085	0.057441
10086	0.017063
10106	0.065123
10129	0.014320
10132	0.058673
10144	0.028536
10180	0.028909
10191	0.130246
10204	0.015821
10332	0.048450
10352	0.045773
10397	0.016009
10442	0.065123
10466	0.091029
10471	0.068373
10473	0.039323
10474	0.111156
10573	0.129986
10579	0.044917
10619	0.065123
10718	0.018073
10727	0.011623
10734	0.019409
10736	0.019617
10771	0.040566
10791	0.020120
10802	0.027666
10841	0.014440
10862	0.055276
10937	0.041256
10959	0.113066
10963	0.247533
11003	0.038227
11008	0.033789
11072	0.045773
11148	0.050147
11152	0.038227
11174	0.095332
11232	0.034806
11325	0.084206
11366	0.058673
11388	0.020574
11393	0.021300
11394	0.036793
11413	0.025073
11499	0.025997
11550	0.043811
11559	0.020497
11582	0.034116
11583	0.065123
11592	0.065123
11599	0.019478
11629	0.020193
11665	0.024464
11808	0.038227
11816	0.039802
11859	0.025988
11868	0.021817
11887	0.022271
11994	0.010883
12043	0.042000
12134	0.039924
