60
t_index	tf-idf
171	0.162529
418	0.076286
727	0.103811
973	0.078100
1060	0.172631
1480	0.085732
1619	0.098659
2134	0.087325
2266	0.058237
2366	0.333597
2413	0.047269
2849	0.155736
3333	0.053267
3337	0.084962
3769	0.046043
3895	0.098309
4222	0.111199
4326	0.076286
6049	0.044627
6224	0.143052
6295	0.094574
6380	0.264545
6479	0.155736
6480	0.189980
6786	0.085732
6856	0.052667
6921	0.213444
7051	0.087325
7524	0.132272
7711	0.236908
7716	0.145237
7972	0.134134
8010	0.311472
8041	0.099457
8132	0.052822
8428	0.108048
8449	0.090756
8464	0.053616
8623	0.086919
9122	0.054948
9128	0.151226
9260	0.093578
9720	0.199718
10180	0.105165
10569	0.084962
10581	0.083046
10959	0.058760
11102	0.119589
11545	0.022101
11797	0.119589
11894	0.069147
11994	0.039591
12040	0.094574
12150	0.171149
12303	0.182426
12371	0.046528
12831	0.036274
12964	0.100696
13320	0.055741
13681	0.102763
