57
t_index	tf-idf
209	0.164738
526	0.115185
588	0.090041
693	0.084978
1149	0.372195
1188	0.122833
1452	0.086707
2093	0.110847
2192	0.131289
2278	0.052396
2333	0.120991
2341	0.132496
3445	0.106358
3645	0.120103
3774	0.209179
4039	0.117562
4082	0.133828
4271	0.206709
4780	0.069484
4859	0.042327
5279	0.046125
5315	0.018314
5810	0.179310
6434	0.153416
6609	0.112952
6646	0.047687
6658	0.063554
7044	0.062992
7457	0.077372
7471	0.233506
7475	0.147431
7826	0.070383
7887	0.103456
7954	0.084866
8280	0.022776
8938	0.120951
9050	0.044967
9093	0.206709
9128	0.025564
9408	0.117562
9708	0.167300
9849	0.088522
10234	0.060141
10958	0.079639
11059	0.089274
11123	0.080527
11355	0.206709
11481	0.282413
11484	0.166245
11626	0.110171
11863	0.100251
12027	0.116753
12210	0.084308
12329	0.198491
12731	0.021913
13138	0.067121
13480	0.098748
