439
t_index	tf-idf
79	0.052743
82	0.014154
87	0.013848
115	0.028949
138	0.014697
193	0.047822
221	0.017314
353	0.045643
383	0.035503
394	0.041247
401	0.014530
408	0.037937
411	0.033648
438	0.022826
476	0.032081
500	0.024148
588	0.031887
589	0.011220
597	0.026793
611	0.036442
652	0.080378
693	0.045141
740	0.081496
753	0.147185
756	0.041123
780	0.008315
787	0.019162
816	0.009504
829	0.020963
847	0.026793
879	0.237703
881	0.007291
969	0.039255
986	0.115435
1002	0.012304
1036	0.067915
1058	0.022094
1072	0.006716
1078	0.025843
1084	0.030626
1085	0.012751
1144	0.016013
1176	0.032081
1354	0.019874
1368	0.045643
1626	0.032592
1629	0.039255
1638	0.035147
1666	0.035147
1688	0.021602
1702	0.010009
1719	0.020817
1741	0.012585
1762	0.016746
1792	0.011703
1802	0.036676
1810	0.020533
1905	0.016746
1932	0.032952
1935	0.022641
1974	0.058874
2069	0.021919
2082	0.013948
2089	0.038478
2097	0.044544
2109	0.023053
2130	0.038478
2139	0.018214
2154	0.028743
2238	0.021113
2250	0.025194
2278	0.037111
2290	0.016903
2298	0.016369
2313	0.017399
2316	0.023247
2357	0.015291
2363	0.020533
2364	0.023247
2368	0.049833
2384	0.014585
2399	0.063800
2468	0.010177
2470	0.024394
2488	0.014259
2490	0.024148
2500	0.017751
2560	0.012499
2568	0.045643
2580	0.006407
2591	0.034269
2596	0.032952
2638	0.020396
2645	0.052211
2695	0.061252
2829	0.026440
2864	0.011426
2907	0.016983
2917	0.015416
2919	0.036103
2922	0.015675
2929	0.041123
2937	0.021267
2950	0.014366
2951	0.025671
3013	0.031887
3057	0.045290
3078	0.016369
3086	0.030004
3099	0.015808
3141	0.011355
3179	0.018029
3210	0.035147
3233	0.017573
3257	0.023040
3295	0.028915
3311	0.036602
3370	0.020533
3413	0.027561
3478	0.021919
3497	0.035483
3498	0.045643
3584	0.023040
3608	0.015353
3726	0.027539
3747	0.028915
3755	0.045643
3774	0.018520
3813	0.021113
3842	0.045290
3888	0.015229
3902	0.041694
3972	0.035147
3975	0.020673
3993	0.035145
4041	0.015107
4053	0.014697
4076	0.021355
4110	0.023040
4128	0.015107
4211	0.032081
4214	0.011154
4247	0.018152
4307	0.045643
4407	0.014330
4419	0.034166
4438	0.032025
4441	0.009204
4449	0.036602
4521	0.029624
4581	0.043170
4588	0.017314
4621	0.016443
4639	0.017661
4672	0.035147
4693	0.015291
4714	0.017314
4723	0.045643
4755	0.008824
4781	0.029395
4809	0.014259
4832	0.011023
4836	0.035147
4859	0.022484
4963	0.015353
5006	0.021424
5041	0.023911
5042	0.033705
5108	0.025756
5118	0.022093
5134	0.013186
5146	0.051439
5215	0.010959
5233	0.017751
5243	0.042533
5315	0.048642
5341	0.024394
5345	0.021424
5382	0.015944
5404	0.013368
5419	0.008105
5485	0.009302
5491	0.008598
5589	0.028432
5590	0.017314
5598	0.023247
5624	0.035503
5705	0.014206
5744	0.022093
5787	0.008598
5861	0.074535
5932	0.015480
5955	0.010526
5960	0.027561
5968	0.014420
5992	0.008917
5998	0.024394
6046	0.025006
6078	0.033958
6200	0.013652
6243	0.093111
6246	0.062626
6248	0.024916
6274	0.045643
6354	0.017935
6377	0.091286
6383	0.014697
6507	0.025194
6508	0.029437
6589	0.005073
6595	0.012585
6599	0.022641
6620	0.014530
6630	0.124260
6653	0.019050
6668	0.028432
6670	0.009765
6676	0.018319
6679	0.045643
6713	0.029395
6738	0.026440
6760	0.014990
6778	0.012709
6876	0.010496
6991	0.042990
7004	0.028915
7047	0.055815
7109	0.029437
7149	0.016669
7223	0.026105
7225	0.009180
7282	0.012110
7300	0.011253
7409	0.012034
7438	0.017741
7545	0.023040
7569	0.035147
7622	0.009352
7664	0.068585
7698	0.010739
7708	0.027561
7709	0.025843
7716	0.019214
7779	0.028203
7788	0.045643
7799	0.017972
7865	0.030214
7869	0.010177
7873	0.045643
7943	0.013103
7997	0.011220
8013	0.035147
8032	0.045643
8062	0.031313
8109	0.041123
8138	0.013186
8180	0.018833
8208	0.013999
8209	0.014366
8210	0.010330
8238	0.017229
8280	0.004033
8299	0.007495
8308	0.018359
8315	0.025194
8327	0.087000
8339	0.035147
8566	0.025787
8581	0.016224
8597	0.019799
8659	0.028915
8708	0.038478
8714	0.010676
8776	0.091878
8860	0.030004
8870	0.009712
8891	0.024394
8927	0.011668
8944	0.010205
8974	0.444470
9002	0.010009
9076	0.045643
9116	0.013999
9124	0.022272
9125	0.037665
9128	0.022633
9134	0.035145
9166	0.027982
9170	0.039966
9175	0.019162
9202	0.062698
9205	0.023247
9206	0.049833
9217	0.045679
9219	0.024916
9227	0.024394
9228	0.045643
9259	0.022839
9266	0.033034
9275	0.020673
9277	0.031481
9295	0.062923
9298	0.024148
9299	0.022645
9321	0.025484
9339	0.011597
9341	0.107056
9384	0.021355
9432	0.038478
9511	0.038478
9528	0.019628
9583	0.027165
9586	0.062450
9599	0.015609
9620	0.032081
9625	0.013898
9626	0.039829
9646	0.016824
9660	0.017485
9689	0.019050
9721	0.086745
9723	0.029437
9748	0.031218
9749	0.021424
9753	0.025671
9770	0.007842
9773	0.021750
9811	0.023911
9818	0.026105
9821	0.019655
9843	0.051575
9856	0.022456
9862	0.019390
9909	0.020073
10050	0.086745
10052	0.036602
10187	0.195986
10189	0.089255
10234	0.045259
10253	0.028432
10346	0.020000
10349	0.026440
10482	0.135226
