239
t_index	tf-idf
358	0.025590
370	0.045117
387	0.031077
394	0.028092
396	0.068211
456	0.045962
481	0.055179
490	0.028306
571	0.051998
631	0.034451
640	0.032202
717	0.014766
803	0.036142
804	0.018054
814	0.053489
862	0.051998
966	0.068211
1056	0.059438
1365	0.149354
1373	0.090880
1377	0.016730
1552	0.063953
1588	0.036344
1619	0.092225
1772	0.074677
1853	0.074677
1946	0.079809
1983	0.074239
2111	0.053559
2165	0.074677
2194	0.025678
2261	0.047840
2275	0.406057
2276	0.079809
2277	0.118876
2278	0.079809
2291	0.041579
2379	0.048896
2382	0.065904
2428	0.018595
2561	0.032805
2572	0.043225
2578	0.074376
2621	0.063953
2666	0.045962
2676	0.035553
2937	0.033438
2947	0.027881
3121	0.022176
3209	0.027881
3260	0.068903
3267	0.031911
3309	0.066236
3346	0.058232
3359	0.030679
3401	0.088583
3442	0.034990
3618	0.053489
3769	0.017216
3823	0.041891
3910	0.032945
3959	0.056830
4004	0.074677
4102	0.039850
4135	0.131845
4138	0.062262
4190	0.041891
4233	0.068211
4340	0.070350
4401	0.029319
4423	0.035553
4482	0.036759
4678	0.041717
4690	0.044206
4827	0.033118
4988	0.020199
5129	0.029091
5186	0.030679
5207	0.051314
5311	0.004739
5326	0.044326
5505	0.060772
5516	0.074677
5533	0.079809
5574	0.062262
5584	0.044054
5599	0.043225
5861	0.036759
5931	0.059438
5937	0.049458
5994	0.071036
6081	0.079700
6128	0.159619
6192	0.074677
6210	0.029556
6219	0.040858
6220	0.052722
6435	0.127905
6452	0.030043
6530	0.041579
6645	0.011802
6720	0.199250
6728	0.029919
6770	0.124525
6782	0.040122
6856	0.029539
6913	0.016388
6994	0.149354
7051	0.032652
7080	0.020605
7106	0.079809
7118	0.020664
7255	0.016687
7308	0.021647
7311	0.018054
7353	0.014619
7416	0.059438
7444	0.058232
7458	0.035746
7489	0.017816
7532	0.059438
7534	0.035175
7603	0.040685
7671	0.023356
7700	0.017216
7719	0.292479
7746	0.043581
7765	0.060772
7979	0.018645
8041	0.037188
8117	0.015143
8121	0.119550
8192	0.057130
8194	0.088583
8206	0.038145
8213	0.043948
8216	0.014582
8464	0.020048
8537	0.015654
8556	0.014546
8574	0.033935
8577	0.022439
8680	0.023210
8849	0.037188
8856	0.019212
8858	0.022439
8862	0.041579
8963	0.079809
8972	0.020720
9130	0.027469
9185	0.022644
9202	0.019806
9204	0.088583
9234	0.039584
9235	0.031077
9251	0.058232
9257	0.028972
9303	0.046359
9317	0.046406
9374	0.036550
9377	0.026355
9390	0.079809
9412	0.051314
9480	0.040122
9508	0.045533
9634	0.043948
9766	0.036142
9934	0.035942
9935	0.024911
9967	0.060587
9983	0.062262
9992	0.042212
10040	0.025430
10044	0.060772
10081	0.037632
10204	0.021520
10224	0.037188
10332	0.065904
10450	0.068211
10471	0.005167
10568	0.044338
10581	0.023289
10611	0.060772
10727	0.031621
10799	0.026035
10813	0.034451
11021	0.088583
11096	0.039067
11104	0.088583
11115	0.032805
11194	0.027368
11238	0.060772
11344	0.038329
11368	0.062262
11369	0.045962
11440	0.022575
11492	0.040976
11531	0.044716
11566	0.079809
11702	0.044326
11796	0.088583
11798	0.034808
11832	0.049458
11859	0.035349
12215	0.021232
12263	0.015891
12287	0.034808
12306	0.079809
12327	0.010518
12441	0.030421
12457	0.048357
12526	0.045533
12606	0.022924
12941	0.040685
12964	0.022591
12970	0.016055
12973	0.068211
13053	0.074677
13068	0.079809
13127	0.036550
13168	0.047840
13175	0.024746
13208	0.030549
13244	0.010325
13285	0.044206
13320	0.020842
13373	0.013530
13469	0.027070
13483	0.027571
13499	0.024911
13520	0.042540
13621	0.058232
13650	0.079809
13674	0.041022
13723	0.033935
13724	0.189492
13725	0.054306
13727	0.079809
13746	0.063953
