96
t_index	tf-idf
24	0.100784
71	0.043449
165	0.051457
519	0.075745
599	0.168999
720	0.118611
881	0.022300
1085	0.038998
1604	0.088436
1702	0.030612
1709	0.038998
1782	0.672340
2016	0.065525
2022	0.081945
2032	0.069259
2451	0.079844
2468	0.031126
2629	0.101964
2864	0.034948
2917	0.047150
2922	0.047940
3141	0.069456
3640	0.117685
4063	0.098121
4076	0.097973
4092	0.095771
4203	0.053214
4381	0.032379
4813	0.068119
4857	0.115200
4867	0.052696
5042	0.007363
5272	0.037994
5315	0.009918
5663	0.090033
5804	0.071756
6129	0.061566
6200	0.041754
6644	0.036127
6813	0.032471
6909	0.056333
7047	0.028452
7270	0.055433
7289	0.222913
7539	0.111457
7601	0.033228
7622	0.028604
7709	0.158079
7939	0.040605
7965	0.030697
8191	0.045479
8208	0.085632
8209	0.021969
8422	0.036577
8601	0.057929
8813	0.057929
8837	0.073132
8872	0.086578
8951	0.113284
8981	0.125773
9295	0.038490
9439	0.047542
9489	0.043130
9747	0.053478
9829	0.044103
10066	0.187142
10075	0.095771
10166	0.032379
10234	0.024428
10455	0.056642
10551	0.174443
10775	0.070509
10813	0.084295
10949	0.073857
10977	0.033131
11089	0.045126
11254	0.059665
11287	0.043449
11327	0.088436
11395	0.043285
11422	0.056028
11627	0.027854
11764	0.042816
12075	0.048348
12137	0.027417
12392	0.013058
12731	0.023734
12990	0.071590
12994	0.112666
13011	0.004068
13051	0.027060
13110	0.025760
13140	0.042644
13244	0.063668
13260	0.142203
13362	0.015478
