282
t_index	tf-idf
18	0.043742
31	0.032591
41	0.092495
43	0.040274
52	0.042786
73	0.046691
82	0.086047
105	0.058665
115	0.029332
124	0.049393
127	0.066777
185	0.083789
195	0.037325
359	0.042482
401	0.029444
408	0.010983
411	0.034094
438	0.092512
458	0.023717
479	0.049953
519	0.025093
589	0.022738
607	0.082119
616	0.038164
622	0.072316
646	0.047145
676	0.027568
697	0.062063
738	0.054295
779	0.056705
780	0.101100
932	0.047992
1002	0.024933
1039	0.133555
1049	0.054295
1058	0.014924
1079	0.047110
1100	0.017469
1141	0.048936
1203	0.066944
1253	0.030492
1314	0.118226
1320	0.046577
1341	0.077038
1373	0.080045
1418	0.136519
1597	0.046284
1619	0.053580
1753	0.096102
1792	0.023717
1821	0.059654
1836	0.027962
1935	0.022941
2070	0.021392
2154	0.019416
2232	0.077976
2240	0.140843
2247	0.033625
2363	0.041610
2375	0.036729
2451	0.052903
2487	0.077976
2560	0.012665
2602	0.037123
2619	0.053580
2697	0.052258
2703	0.055852
2809	0.129624
2921	0.042482
2937	0.043097
3050	0.138322
3062	0.068815
3074	0.041594
3075	0.048936
3078	0.033172
3097	0.038831
3099	0.032034
3101	0.056705
3141	0.023010
3182	0.035434
3184	0.031500
3199	0.050493
3268	0.047992
3304	0.036924
3335	0.127446
3447	0.050493
3529	0.023863
3530	0.023288
3551	0.028472
3552	0.043742
3685	0.029670
3742	0.040792
3762	0.027763
3774	0.037530
3902	0.028164
3959	0.043415
3984	0.042786
3987	0.063274
4071	0.047544
4076	0.021638
4124	0.059113
4144	0.038164
4218	0.037738
4220	0.042786
4297	0.063456
4407	0.014520
4441	0.018652
4462	0.020395
4466	0.020061
4528	0.349673
4661	0.055852
4685	0.033321
4693	0.061973
4717	0.021091
4790	0.055050
4831	0.035611
4832	0.022339
4917	0.047992
4968	0.023010
5013	0.032591
5042	0.009758
5049	0.137629
5090	0.054295
5142	0.063529
5315	0.006571
5324	0.040022
5409	0.027568
5419	0.016425
5491	0.069695
5666	0.064342
5740	0.027471
5873	0.032591
5892	0.095087
5900	0.028788
5903	0.032878
5936	0.047992
5968	0.029222
5992	0.090354
6031	0.036924
6074	0.059654
6378	0.012323
6383	0.029784
6519	0.066944
6577	0.030016
6589	0.030844
6609	0.081061
6644	0.047873
6646	0.017112
6656	0.021889
6658	0.022805
6665	0.058888
6738	0.053580
6760	0.015188
6784	0.034094
6796	0.032034
6813	0.021515
6876	0.021271
6909	0.037325
6991	0.017424
7074	0.044678
7309	0.021392
7338	0.110101
7342	0.046691
7343	0.092495
7409	0.024387
7432	0.056532
7534	0.026185
7535	0.080548
7653	0.027375
7669	0.066777
7679	0.053580
7690	0.044772
7698	0.021763
7716	0.038937
7779	0.028577
7826	0.025255
7869	0.082493
7884	0.023937
7954	0.015226
8083	0.062063
8188	0.036924
8210	0.083732
8280	0.024519
8282	0.071224
8340	0.028063
8353	0.083789
8365	0.033936
8503	0.062063
8618	0.034254
8808	0.049953
8809	0.068815
8864	0.021453
8884	0.028063
8938	0.043401
8984	0.024541
9002	0.040566
9064	0.048456
9116	0.028369
9128	0.018346
9277	0.031898
9491	0.063456
9580	0.024854
9650	0.028164
9695	0.045134
9717	0.078033
9718	0.047110
9821	0.013277
9881	0.026630
9909	0.020339
10227	0.039533
10234	0.080926
10237	0.078938
10254	0.133258
10334	0.099515
10344	0.031898
10346	0.016212
10372	0.032878
10450	0.053809
10567	0.078589
10600	0.022274
10612	0.028164
10666	0.048936
10724	0.068824
10737	0.042786
10802	0.026011
10842	0.041610
10852	0.015419
10901	0.053580
10977	0.043904
11076	0.065013
11084	0.030134
11103	0.051643
11134	0.047992
11138	0.053580
11167	0.042482
11395	0.014340
11431	0.036924
11452	0.068815
11498	0.048936
11582	0.032449
11584	0.028266
11662	0.053994
11792	0.060804
11840	0.056705
11864	0.024618
11896	0.044076
11921	0.022274
11980	0.007390
11993	0.028788
12065	0.085084
12092	0.010983
12117	0.066777
12137	0.036332
12154	0.044772
12164	0.021453
12180	0.037530
12228	0.117192
12392	0.025956
12613	0.060804
12745	0.033528
12848	0.036523
12943	0.051679
13011	0.018866
13052	0.023079
13088	0.021763
13092	0.031764
13099	0.083335
13138	0.024085
13140	0.014127
13155	0.043029
13238	0.036924
13277	0.055050
13287	0.035434
13295	0.031370
13314	0.038164
13317	0.043415
13336	0.032766
13362	0.010255
13364	0.031631
13441	0.020061
13442	0.312057
13454	0.062063
