336
t_index	tf-idf
18	0.041745
31	0.062206
79	0.025501
87	0.026782
107	0.026402
110	0.031657
124	0.164983
182	0.054116
184	0.074416
185	0.079964
191	0.167763
243	0.070484
359	0.040543
394	0.026591
408	0.010481
458	0.022634
503	0.015836
519	0.023948
525	0.035982
586	0.021894
616	0.036422
622	0.034507
646	0.067489
693	0.029101
780	0.064323
784	0.035817
816	0.018380
881	0.014101
993	0.043429
1002	0.023795
1072	0.012989
1076	0.049157
1078	0.049979
1085	0.024660
1125	0.055921
1203	0.127776
1253	0.145503
1314	0.084622
1320	0.022225
1341	0.036761
1483	0.048188
1523	0.035428
1548	0.055921
1573	0.141575
1593	0.063729
1626	0.031516
1738	0.047673
1762	0.032387
1792	0.045269
1872	0.025944
1878	0.032387
2082	0.026976
2154	0.018530
2237	0.051816
2240	0.100810
2247	0.032090
2251	0.044559
2274	0.059230
2285	0.054345
2318	0.042392
2369	0.078375
2377	0.065673
2448	0.045373
2467	0.070788
2560	0.048346
2644	0.041129
2660	0.159543
2669	0.042064
2675	0.027783
2757	0.063729
2809	0.024741
2863	0.049872
2864	0.011049
2885	0.053302
2921	0.081085
2937	0.041129
2951	0.024824
3013	0.030834
3042	0.039982
3050	0.033002
3074	0.019848
3079	0.044960
3097	0.037058
3170	0.062045
3179	0.034868
3184	0.030062
3257	0.044559
3304	0.035239
3331	0.082259
3333	0.038680
3409	0.028758
3422	0.062045
3438	0.053302
3477	0.056931
3522	0.051816
3645	0.082259
3685	0.028315
3758	0.056931
3810	0.031800
3955	0.047178
3977	0.028100
3987	0.100642
4039	0.040259
4209	0.073261
4226	0.037278
4238	0.065673
4258	0.059230
4287	0.079530
4317	0.034331
4320	0.034507
4338	0.054116
4340	0.043074
4344	0.042728
4356	0.040543
4395	0.065673
4407	0.027714
4462	0.019464
4466	0.019145
4506	0.092487
4588	0.033484
4714	0.033484
4717	0.020128
4748	0.108046
4809	0.013788
4859	0.014495
4968	0.043919
5042	0.023280
5108	0.049813
5142	0.060629
5195	0.048188
5253	0.037501
5279	0.015796
5409	0.026309
5419	0.047026
5469	0.063600
5500	0.027474
5595	0.033484
5705	0.027474
5714	0.044171
5756	0.036843
5816	0.033161
5873	0.031103
5875	0.073015
5903	0.031377
5992	0.017246
6000	0.026217
6031	0.035239
6046	0.024181
6100	0.037501
6109	0.079530
6264	0.041433
6277	0.079530
6329	0.080345
6343	0.042064
6346	0.036217
6354	0.034686
6378	0.047042
6422	0.025765
6519	0.127776
6557	0.049872
6599	0.021894
6656	0.020890
6751	0.032845
6760	0.028990
6784	0.065075
6813	0.020533
6876	0.020300
6900	0.025073
6934	0.038195
6991	0.016628
7044	0.021572
7198	0.044171
7225	0.017753
7262	0.033985
7272	0.031239
7282	0.023421
7321	0.065673
7338	0.052537
7342	0.044559
7435	0.042392
7438	0.034312
7496	0.031239
7534	0.049979
7574	0.048188
7601	0.105054
7670	0.040259
7698	0.020769
7865	0.058434
7869	0.039364
7959	0.037058
8077	0.035239
8164	0.043074
8188	0.035239
8209	0.013892
8210	0.089899
8230	0.070788
8280	0.007800
8308	0.035507
8365	0.064773
8470	0.059230
8526	0.045373
8597	0.019145
8714	0.030971
8731	0.037501
8821	0.039711
8892	0.062045
8927	0.022565
8944	0.019737
8984	0.046841
8985	0.074416
9050	0.046196
9128	0.008754
9134	0.033985
9299	0.043795
9312	0.118461
9314	0.056931
9384	0.041301
9518	0.044960
9580	0.047438
9625	0.053757
9702	0.083038
9708	0.028646
9713	0.044559
9717	0.024824
9724	0.054986
9748	0.030187
9753	0.024824
9757	0.059230
9770	0.030333
9806	0.040259
9822	0.046244
9851	0.062045
9867	0.023129
9869	0.031377
9877	0.037278
9909	0.019411
10002	0.037278
10161	0.042064
10171	0.070788
10234	0.051488
10237	0.113002
10254	0.042392
10334	0.031657
10346	0.007736
10372	0.031377
10375	0.033002
10450	0.025676
10492	0.078776
10554	0.034686
10556	0.027272
10724	0.197047
10754	0.031239
10767	0.039711
10852	0.044144
10880	0.025158
10901	0.051135
10944	0.059230
10949	0.046702
10977	0.020950
11096	0.061936
11177	0.037278
11205	0.022496
11257	0.040833
11305	0.024259
11311	0.024704
11321	0.029693
11325	0.027783
11334	0.025243
11422	0.035428
11424	0.023129
11467	0.046702
11571	0.058028
11582	0.061936
11584	0.026976
11605	0.042764
11626	0.037728
11662	0.051529
11663	0.047673
11736	0.032691
11773	0.216464
11785	0.070788
11803	0.042728
11816	0.040833
11874	0.059230
11911	0.056931
11919	0.049285
11920	0.059875
11921	0.063771
12065	0.020300
12092	0.010481
12117	0.063729
12151	0.060559
12154	0.085456
12255	0.034868
12284	0.030720
12305	0.032538
12347	0.023948
12372	0.022844
12392	0.041285
12418	0.048725
12598	0.040548
12613	0.058028
12724	0.079530
12731	0.082544
12745	0.063994
12748	0.019304
12760	0.074416
12803	0.079530
12862	0.112502
12881	0.059386
12933	0.073261
12941	0.042728
12943	0.024660
13011	0.018005
13041	0.034331
13083	0.066968
13088	0.020769
13097	0.085938
13098	0.074416
13101	0.058028
13138	0.022986
13140	0.013482
13169	0.058028
13185	0.028315
13233	0.026976
13251	0.065673
13296	0.025854
13322	0.059230
13336	0.031271
13346	0.018937
13362	0.029361
13364	0.030187
13374	0.048188
13375	0.060559
13441	0.038290
13442	0.108295
