200
t_index	tf-idf
328	0.089524
351	0.052400
361	0.034618
389	0.040036
418	0.035948
498	0.026572
518	0.030881
575	0.044806
631	0.043418
684	0.013256
890	0.044566
909	0.100580
1024	0.042555
1029	0.053612
1031	0.054924
1096	0.023245
1104	0.111637
1129	0.030093
1238	0.044329
1334	0.037552
1335	0.018013
1377	0.021084
1509	0.074907
1749	0.052794
1782	0.046594
1785	0.094113
2016	0.061560
2041	0.179047
2066	0.028625
2163	0.089524
2266	0.027443
2327	0.060291
2337	0.056353
2348	0.100580
2522	0.056353
2576	0.036228
2595	0.067410
2640	0.066080
2668	0.036370
2734	0.051273
2820	0.052400
2852	0.015670
2910	0.049885
2939	0.037399
3100	0.111637
3178	0.029434
3261	0.028108
3286	0.127701
3347	0.038019
3359	0.038663
3551	0.067410
3708	0.067410
3728	0.052400
3838	0.041150
3839	0.086395
3854	0.067410
3910	0.062279
3913	0.041737
3999	0.055862
4082	0.063851
4087	0.051640
4100	0.078467
4124	0.049557
4226	0.060291
4314	0.036950
4317	0.070722
4330	0.050915
4416	0.035537
4540	0.111637
4590	0.043418
4641	0.051273
4654	0.025893
4690	0.027855
4711	0.076588
4765	0.080597
4793	0.072456
4858	0.366423
4883	0.100580
5129	0.091656
5169	0.049885
5199	0.056353
5233	0.037552
5311	0.005973
5343	0.036950
5541	0.030384
5584	0.039657
5592	0.048305
5737	0.057924
6062	0.057383
6073	0.038829
6087	0.111637
6196	0.037862
6209	0.111637
6219	0.025746
6254	0.055386
6256	0.021811
6258	0.067410
6381	0.045296
6515	0.071999
6856	0.012409
6923	0.026419
6949	0.071999
7013	0.033749
7080	0.025967
7118	0.026041
7135	0.078467
7164	0.031710
7311	0.022753
7523	0.100580
7534	0.044329
7573	0.025819
7715	0.055710
7822	0.059665
7881	0.209600
7885	0.022874
8042	0.069751
8058	0.066443
8117	0.057253
8206	0.096145
8370	0.053612
8427	0.085964
8462	0.034240
8463	0.017568
8471	0.045803
8528	0.034365
8574	0.042766
8575	0.114765
8577	0.028278
8638	0.141444
8726	0.057924
8727	0.060291
8811	0.054924
8858	0.028278
8923	0.050564
8972	0.013056
9015	0.320620
9019	0.098469
9167	0.083056
9189	0.083056
9202	0.024961
9207	0.052015
9234	0.049885
9257	0.036513
9299	0.064669
9303	0.019475
9377	0.044285
9441	0.038177
9464	0.048918
9507	0.062330
9523	0.038500
9582	0.054474
9764	0.068440
9803	0.042981
9838	0.032472
9915	0.050564
9989	0.019181
10041	0.058483
10071	0.040959
10096	0.094288
10100	0.032141
10108	0.066443
10471	0.006512
10610	0.041737
10794	0.096610
10806	0.045803
10879	0.078467
11011	0.028193
11016	0.089524
11276	0.055862
11322	0.076588
11483	0.100580
11492	0.103280
11538	0.061360
11545	0.010414
11828	0.061621
11859	0.022275
11884	0.046062
12054	0.052794
12215	0.017839
12311	0.038663
12327	0.013256
12567	0.067410
12831	0.017093
12860	0.089524
13013	0.054037
13113	0.037552
13116	0.052794
13175	0.031187
13195	0.052015
13244	0.006506
13320	0.052533
13371	0.029069
13373	0.017051
13383	0.049557
13388	0.024616
13445	0.111637
13518	0.085964
13544	0.111637
13598	0.012729
13701	0.039858
