56
t_index	tf-idf
384	0.118535
438	0.035797
698	0.214746
829	0.098630
1629	0.184692
1912	0.073747
2070	0.049666
2125	0.147325
2255	0.172209
2303	0.165361
2591	0.053744
2683	0.165361
2860	0.090153
2951	0.120779
3585	0.115977
3977	0.068360
4057	0.097941
4755	0.041518
5042	0.022654
5279	0.038427
5315	0.030514
5861	0.116894
6630	0.083519
7364	0.214746
7641	0.214746
7664	0.080672
7709	0.121586
7954	0.070702
8214	0.088107
8312	0.129671
8369	0.429493
8610	0.214746
8625	0.063114
8974	0.174266
9321	0.119899
9843	0.121326
10189	0.119982
10234	0.025051
10400	0.138498
10482	0.079528
10903	0.144093
11204	0.121326
11311	0.020033
11595	0.172209
11926	0.124398
12137	0.042176
12145	0.100058
12180	0.261398
12284	0.037367
12286	0.159056
12745	0.038921
12848	0.042398
12882	0.133768
12967	0.090153
13287	0.082266
13362	0.023809
