47
t_index	tf-idf
575	0.109896
751	0.131495
862	0.160730
867	0.095646
1335	0.044180
2111	0.082776
2655	0.087496
2661	0.152879
2668	0.178410
3158	0.110493
3178	0.072194
3181	0.094032
4416	0.174326
4858	0.337025
5378	0.077257
5584	0.038907
6083	0.197682
6202	0.137015
6214	0.147877
6381	0.111100
6382	0.133611
6983	0.104894
7027	0.044962
7337	0.066130
7564	0.067510
7835	0.142070
7979	0.057633
8611	0.124020
8811	0.134713
9015	0.337025
9019	0.241516
9234	0.122355
9377	0.054310
10047	0.110493
10071	0.301381
10581	0.023996
10799	0.080474
11342	0.219576
11389	0.158614
11522	0.085223
11797	0.138219
12370	0.147877
12707	0.176593
13013	0.132539
13080	0.054060
13374	0.110493
13475	0.109307
