255
t_index	tf-idf
368	0.037049
397	0.041106
417	0.048042
487	0.094508
508	0.030300
717	0.011673
769	0.062584
793	0.039564
798	0.018998
804	0.028544
1029	0.033630
1091	0.081705
1113	0.050556
1129	0.018877
1158	0.011187
1283	0.042285
1329	0.035667
1349	0.020608
1362	0.019563
1383	0.049220
1415	0.063092
1421	0.073701
1431	0.044415
1464	0.033370
1502	0.031718
1542	0.032869
1547	0.063092
1573	0.037819
1728	0.023555
1758	0.038228
1788	0.024892
1789	0.031086
1970	0.033630
2021	0.035041
2063	0.059035
2186	0.059860
2188	0.024048
2377	0.056156
2378	0.070027
2569	0.025114
2572	0.034171
2603	0.023555
2757	0.053923
2833	0.010304
2834	0.030113
2852	0.009829
2859	0.066233
2887	0.070698
2917	0.040052
2960	0.045163
3101	0.070027
3109	0.037049
3115	0.032163
3121	0.017531
3183	0.031292
3206	0.061107
3209	0.044081
3324	0.033370
3347	0.023848
3402	0.021478
3409	0.025692
3463	0.037819
3531	0.036334
3619	0.033630
3621	0.042285
3630	0.046171
3636	0.050004
3721	0.030685
3726	0.070027
3895	0.029059
3930	0.035349
3950	0.045163
4000	0.014084
4154	0.037784
4158	0.025574
4319	0.077307
4326	0.022549
4416	0.022292
4424	0.033630
4473	0.070027
4487	0.034226
4493	0.032393
4520	0.009283
4662	0.032393
4688	0.042930
4738	0.030376
4809	0.028413
4827	0.052361
4860	0.026563
4923	0.029572
5026	0.013539
5051	0.018817
5103	0.016913
5125	0.021019
5157	0.028106
5300	0.041678
5303	0.035041
5311	0.007493
5385	0.033896
5402	0.020230
5416	0.059035
5559	0.045163
5584	0.034826
5765	0.084569
5875	0.046034
5923	0.074853
6094	0.052099
6178	0.054470
6330	0.029750
6413	0.032163
6507	0.044362
6686	0.029800
6689	0.020439
6731	0.039098
6750	0.042285
6844	0.022725
6856	0.015568
6867	0.029059
6911	0.072489
6937	0.014982
7027	0.034496
7043	0.032869
7074	0.019245
7161	0.105226
7163	0.057462
7164	0.059672
7308	0.051338
7353	0.034670
7379	0.037049
7437	0.480623
7464	0.139034
7465	0.052099
7489	0.014084
7556	0.036685
7573	0.016196
7605	0.026181
7671	0.018463
7691	0.050556
7730	0.034171
7733	0.031718
7869	0.035349
8165	0.016524
8197	0.052113
8227	0.030797
8556	0.022998
8566	0.070419
8574	0.026826
8643	0.030685
8651	0.056156
8678	0.070027
8776	0.035667
8862	0.032869
8889	0.044362
8901	0.029930
9029	0.100889
9142	0.084984
9143	0.090901
9149	0.037049
9185	0.053703
9229	0.052099
9289	0.030884
9365	0.021478
9391	0.032628
9436	0.024048
9521	0.031718
9586	0.017792
9620	0.112280
9693	0.074098
9734	0.033370
9792	0.018817
9821	0.050556
9837	0.021323
9858	0.025812
9870	0.063092
9884	0.070027
9926	0.022725
9989	0.024064
10117	0.024567
10129	0.030797
10361	0.046988
10418	0.029750
10467	0.072668
10471	0.032676
10514	0.503928
10640	0.070027
10688	0.041678
10704	0.019121
10730	0.035051
10731	0.030300
10750	0.035995
10806	0.028731
10832	0.106108
10835	0.016863
10841	0.046581
10889	0.063092
11013	0.045163
11054	0.042189
11084	0.031718
11088	0.011673
11157	0.058797
11212	0.056156
11213	0.016620
11244	0.048042
11332	0.024567
11435	0.046034
11509	0.038228
11629	0.021713
11694	0.084569
11739	0.027235
11835	0.050887
11871	0.036685
11957	0.049220
11994	0.011703
12005	0.019498
12215	0.005595
12225	0.015745
12228	0.021795
12235	0.048042
12263	0.025125
12268	0.056156
12301	0.016104
12326	0.042930
12327	0.033260
12347	0.030884
12358	0.024870
12359	0.039564
12401	0.018817
12438	0.122741
12518	0.012185
12538	0.070027
12582	0.018998
12626	0.026201
12681	0.038228
12945	0.066233
12964	0.005953
12984	0.033370
13098	0.032869
13115	0.082324
13215	0.042930
13244	0.012243
13262	0.035667
13322	0.029930
13341	0.063092
13361	0.031503
13388	0.030882
13416	0.038228
13469	0.021400
13498	0.077307
13499	0.059078
13507	0.051148
13533	0.020510
13552	0.023365
13583	0.030045
13598	0.007985
13674	0.032429
