227
t_index	tf-idf
28	0.029839
38	0.082401
237	0.024638
243	0.118532
369	0.065357
399	0.028353
402	0.042443
432	0.058551
448	0.078058
578	0.035368
646	0.022699
676	0.026546
687	0.066872
803	0.137171
878	0.166446
881	0.014228
902	0.137171
954	0.062604
1002	0.024009
1063	0.044569
1067	0.066265
1072	0.026212
1172	0.089139
1223	0.075087
1274	0.071426
1283	0.045365
1320	0.022425
1373	0.038540
1398	0.047123
1452	0.029960
1565	0.166470
1688	0.014052
1762	0.032679
1802	0.023857
1963	0.088379
1982	0.089069
2061	0.062604
2078	0.038782
2138	0.089069
2164	0.040908
2247	0.032379
2305	0.028904
2365	0.256643
2395	0.046214
2454	0.042774
2530	0.056425
2560	0.048782
2602	0.035748
2615	0.044961
2632	0.061105
2664	0.171095
2706	0.050322
2709	0.049730
2754	0.057808
2787	0.160494
2828	0.080247
2854	0.076603
2864	0.011149
2895	0.021017
2971	0.049164
3141	0.022158
3150	0.079076
3226	0.057444
3370	0.040069
3431	0.053011
3483	0.100643
3497	0.034621
3501	0.056425
3553	0.054604
3802	0.045365
3815	0.128607
3881	0.016019
3897	0.037614
4021	0.036750
4049	0.049164
4214	0.021766
4247	0.023615
4344	0.086226
4381	0.020659
4390	0.041201
4407	0.069909
4462	0.019640
4554	0.020659
4691	0.089069
4693	0.029839
4755	0.017220
4760	0.071426
4780	0.024009
4781	0.028681
4805	0.089069
4937	0.051595
5108	0.050261
5158	0.068586
5215	0.085544
5237	0.058551
5238	0.032528
5239	0.098493
5315	0.018984
5339	0.064303
5345	0.041807
5385	0.028792
5409	0.106185
5454	0.020196
5469	0.032086
5485	0.072612
5624	0.034640
5812	0.035368
5848	0.062604
6015	0.053011
6122	0.089069
6204	0.028461
6515	0.040342
6595	0.024558
6650	0.064303
6658	0.021960
6746	0.026926
6751	0.033141
6831	0.039538
6876	0.020483
6991	0.033556
7019	0.071426
7074	0.043023
7087	0.089069
7092	0.014699
7225	0.017913
7272	0.031521
7309	0.082399
7342	0.089922
7432	0.054438
7591	0.029247
7675	0.108418
7688	0.058551
7698	0.020957
7699	0.043113
7716	0.018747
7749	0.064303
7816	0.068586
7828	0.274343
7887	0.035748
7965	0.019586
7997	0.021895
8280	0.015740
8299	0.014625
8313	0.024399
8523	0.050943
8526	0.045782
8597	0.019318
8618	0.032985
8630	0.056425
8679	0.089069
8915	0.080247
8918	0.050943
8937	0.064303
8938	0.062689
9306	0.055037
9308	0.066265
9314	0.057444
9331	0.071426
9353	0.095828
9507	0.084886
9550	0.059764
9626	0.025908
9738	0.052283
9747	0.034121
9760	0.036139
9841	0.057584
9842	0.079076
10140	0.036543
10229	0.041500
10234	0.005195
10306	0.080247
10338	0.035556
10344	0.030717
10419	0.071426
10450	0.025908
10606	0.019749
10732	0.057444
10818	0.026830
10828	0.103191
10852	0.014847
11153	0.028139
11158	0.058263
11178	0.034292
11215	0.044569
11395	0.013809
11424	0.046675
11465	0.023265
11506	0.069281
11605	0.064724
11609	0.048103
11656	0.063042
11763	0.014885
11774	0.049600
11833	0.028246
11980	0.007116
12019	0.053280
12020	0.029718
12028	0.015979
12089	0.068586
12092	0.010576
12164	0.020659
12165	0.100643
12210	0.029131
12255	0.070364
12313	0.035556
12314	0.274343
12363	0.089069
12391	0.050322
12392	0.008331
12598	0.027276
12745	0.016143
12972	0.043820
13011	0.012976
13041	0.069281
13097	0.028904
13117	0.046660
13127	0.055482
13179	0.049115
13185	0.028571
13241	0.064303
13242	0.061105
13314	0.110251
13336	0.031553
13339	0.052174
13358	0.036961
13367	0.053011
13468	0.032379
