147
t_index	tf-idf
322	0.050142
358	0.066536
366	0.034939
394	0.036520
490	0.036799
631	0.044788
646	0.034690
677	0.031242
717	0.019197
804	0.023471
850	0.040400
973	0.037964
1010	0.028309
1033	0.074271
1096	0.023979
1335	0.018581
1349	0.016945
1453	0.080943
1630	0.050142
1808	0.064297
1904	0.049521
1976	0.025253
1992	0.052521
2077	0.030845
2159	0.079005
2211	0.057125
2372	0.168580
2413	0.022977
2428	0.048347
2524	0.057134
2566	0.242402
2584	0.043898
2634	0.103612
2640	0.034082
2655	0.036799
2721	0.097082
2863	0.057641
3182	0.207508
3210	0.032384
3272	0.040226
3316	0.057134
3337	0.041300
3347	0.039218
3359	0.039883
3445	0.044116
3496	0.044116
3599	0.050462
3636	0.027410
3769	0.022381
3856	0.058131
4024	0.092348
4084	0.041486
4116	0.114268
4244	0.109976
4314	0.038116
4323	0.115160
4326	0.037082
4349	0.026940
4492	0.026863
4572	0.103754
4690	0.028734
4709	0.040400
4734	0.025393
4964	0.038579
5010	0.115160
5129	0.075639
5233	0.038737
5238	0.028648
5311	0.024646
5502	0.044788
5584	0.032727
5618	0.080943
5862	0.058654
5950	0.052891
6000	0.071734
6125	0.031343
6137	0.040576
6212	0.161885
6219	0.026558
6621	0.045251
6897	0.044788
6935	0.071734
7051	0.042448
7111	0.115160
7410	0.068539
7467	0.214627
7546	0.091663
7564	0.056786
7927	0.043261
8132	0.025677
8202	0.033497
8216	0.037914
8435	0.095031
8463	0.018123
8464	0.026062
8537	0.010175
8758	0.067599
8856	0.024976
8918	0.072954
9128	0.098013
9232	0.560709
9377	0.022841
9419	0.067224
9464	0.050462
9506	0.047516
9588	0.045018
9631	0.026940
9755	0.049521
9832	0.080943
9837	0.035065
9926	0.037371
9972	0.064769
9999	0.072954
10030	0.060329
10040	0.016530
10055	0.097846
10117	0.040400
10144	0.050462
10423	0.096512
10471	0.020151
10581	0.030276
10717	0.127943
10730	0.028820
10970	0.083140
11011	0.029082
11294	0.066709
11349	0.050788
11393	0.037665
11545	0.010743
11550	0.038737
11747	0.055304
11771	0.046985
12073	0.053657
12153	0.062193
12155	0.133419
12414	0.140177
12518	0.020038
12520	0.085295
12582	0.031242
12959	0.040754
12964	0.039158
13194	0.043261
13244	0.006711
13322	0.049219
13371	0.089960
13573	0.020398
13726	0.097082
