117
t_index	tf-idf
16	0.104588
87	0.041208
119	0.079729
175	0.070473
182	0.083267
185	0.246077
227	0.058770
571	0.057021
575	0.079729
578	0.107867
780	0.123715
1002	0.073225
1159	0.065745
1203	0.196606
1341	0.028281
1741	0.037449
1805	0.075834
1839	0.122371
1935	0.033688
2180	0.060293
2240	0.051705
2386	0.061519
2429	0.041208
2468	0.030284
2479	0.036151
2560	0.055792
2580	0.076260
2682	0.114502
3074	0.030539
3097	0.057021
3147	0.049832
3405	0.070473
3453	0.122371
3596	0.051775
3730	0.135824
3886	0.099206
3896	0.091136
3960	0.077684
4128	0.089910
4211	0.095467
4352	0.122371
4780	0.036613
4813	0.066276
4859	0.022303
4903	0.098058
4905	0.080838
4949	0.108919
4970	0.112084
4986	0.050779
5042	0.014328
5058	0.122371
5134	0.039238
5142	0.046644
5315	0.019300
5500	0.084548
5857	0.061519
5900	0.042274
5955	0.031324
5987	0.104588
6207	0.082015
6295	0.114502
6519	0.196606
6646	0.050255
6784	0.100130
6813	0.031593
6876	0.062470
6901	0.041061
7047	0.027682
7149	0.049603
7448	0.108919
7453	0.033890
7508	0.114502
7736	0.271647
7887	0.054513
7979	0.271647
8259	0.271647
8365	0.099665
8714	0.015885
9045	0.078679
9277	0.046841
9528	0.058407
9763	0.095467
9880	0.084606
9891	0.070473
10028	0.087598
10038	0.217838
10155	0.135824
10346	0.035709
10666	0.071860
10846	0.078679
11190	0.114502
11311	0.025341
11473	0.089286
11481	0.049603
11506	0.052824
11662	0.039643
11773	0.083267
11774	0.037818
11809	0.054221
11835	0.052824
11920	0.046064
11921	0.032708
11980	0.021704
12020	0.045318
12092	0.016127
12176	0.063752
12319	0.055110
12598	0.041594
12731	0.023092
12748	0.059404
13075	0.044776
13196	0.135824
13207	0.047857
13240	0.114502
13346	0.029137
13351	0.059140
13434	0.015725
