345
t_index	tf-idf
50	0.067488
191	0.054119
198	0.056893
237	0.054119
241	0.056893
310	0.023779
352	0.034067
384	0.021402
418	0.021732
443	0.043525
518	0.018668
526	0.035705
535	0.048723
536	0.029958
553	0.025983
878	0.027233
999	0.086012
1026	0.021565
1063	0.026798
1096	0.014052
1118	0.056893
1216	0.026247
1238	0.026798
1246	0.029021
1290	0.031218
1335	0.010889
1349	0.009931
1382	0.051968
1506	0.039094
1511	0.028500
1588	0.027689
1598	0.016992
1801	0.021648
1895	0.046548
1942	0.056893
1962	0.021294
1983	0.075413
2056	0.433379
2111	0.020402
2168	0.097446
2194	0.019563
2271	0.047435
2307	0.033482
2318	0.067488
2345	0.031217
2407	0.037680
2413	0.026931
2428	0.014167
2518	0.024534
2549	0.041154
2603	0.022701
2641	0.041373
2670	0.031445
2692	0.035705
2750	0.017962
2788	0.113787
2850	0.033203
2852	0.009473
2901	0.123232
2905	0.048723
3026	0.021901
3054	0.039094
3107	0.067488
3122	0.056893
3141	0.018309
3144	0.042753
3154	0.015925
3158	0.027233
3166	0.025111
3191	0.092599
3200	0.037252
3261	0.067967
3308	0.046299
3403	0.033578
3410	0.038129
3417	0.047435
3447	0.022983
3555	0.097446
3566	0.038129
3801	0.017411
3862	0.098001
3870	0.017147
3877	0.036069
3910	0.050199
3932	0.048723
3945	0.033482
3988	0.029763
3992	0.034067
3998	0.041373
4102	0.030360
4189	0.030360
4196	0.051968
4212	0.067488
4215	0.037680
4254	0.015389
4262	0.025983
4304	0.067488
4349	0.015788
4384	0.025726
4411	0.019973
4517	0.034067
4520	0.008947
4602	0.059916
4604	0.059916
4621	0.031445
4647	0.044364
4738	0.029274
4956	0.024312
4964	0.022609
4988	0.015389
5008	0.043131
5080	0.010541
5117	0.054467
5127	0.139229
5129	0.011082
5137	0.203802
5160	0.060803
5306	0.056893
5307	0.060803
5309	0.056893
5311	0.003611
5331	0.044364
5422	0.067488
5508	0.049752
5517	0.035355
5548	0.012076
5576	0.067488
5584	0.043153
5625	0.050209
5697	0.040751
5712	0.028332
5721	0.051968
5755	0.012713
5763	0.042039
5775	0.054119
5796	0.051968
5807	0.056893
5816	0.054119
5878	0.088729
5888	0.052494
5930	0.023473
5947	0.030360
5970	0.021005
6044	0.030360
6167	0.023989
6185	0.088729
6266	0.044364
6293	0.060803
6310	0.036974
6361	0.036448
6368	0.031445
6395	0.029763
6406	0.124120
6419	0.046299
6466	0.020185
6509	0.027535
6621	0.026519
6645	0.008991
6650	0.021732
6672	0.051968
6689	0.039396
6823	0.031445
6837	0.056893
6856	0.015003
6866	0.033477
6887	0.042966
6896	0.056893
6987	0.023676
7005	0.039094
7011	0.042039
7026	0.054119
7027	0.011082
7080	0.015698
7099	0.039094
7118	0.015743
7165	0.020402
7173	0.190634
7198	0.029202
7263	0.042039
7337	0.032598
7365	0.076258
7395	0.036448
7536	0.023883
7553	0.053882
7564	0.016639
7636	0.056893
7653	0.036448
7694	0.061871
7800	0.042753
7801	0.107765
7863	0.032127
7885	0.041484
7956	0.038129
7957	0.043525
7979	0.014205
8019	0.040166
8090	0.018427
8117	0.034611
8147	0.017465
8197	0.025111
8206	0.009687
8216	0.011110
8227	0.014840
8259	0.049770
8370	0.032410
8373	0.033482
8437	0.030567
8463	0.031862
8537	0.017890
8556	0.011082
8571	0.018487
8610	0.051968
8712	0.042753
8771	0.037252
8858	0.017095
8867	0.031677
8877	0.024993
8972	0.007893
8976	0.046746
9008	0.022160
9095	0.141419
9130	0.125565
9202	0.015089
9207	0.031445
9209	0.027383
9267	0.051968
9276	0.042753
9317	0.035355
9377	0.013386
9380	0.015476
9395	0.034373
9436	0.023176
9542	0.055822
9608	0.050209
9665	0.068950
9675	0.046299
9702	0.036069
9716	0.041701
9837	0.041099
9838	0.019630
9872	0.051707
9897	0.034373
9936	0.034373
9990	0.050209
9995	0.058043
10034	0.030996
10040	0.029061
10048	0.021321
10109	0.048723
10129	0.014840
10174	0.056893
10204	0.016395
10237	0.042753
10299	0.120628
10306	0.056893
10309	0.046299
10358	0.027383
10458	0.046299
10466	0.031445
10471	0.051173
10732	0.023883
10784	0.056335
10785	0.063249
10794	0.029202
10799	0.019835
10832	0.085216
10835	0.048755
10853	0.060803
10988	0.023883
10997	0.060720
11028	0.056893
11048	0.036841
11049	0.122253
11052	0.036448
11064	0.039094
11069	0.056893
11113	0.025231
11152	0.039615
11157	0.028332
11213	0.016017
11321	0.029763
11325	0.065447
11352	0.028671
11359	0.063249
11440	0.034398
11442	0.035355
11459	0.029202
11489	0.201910
11545	0.056662
11550	0.022701
11559	0.021241
11568	0.019299
11585	0.041373
11674	0.037252
11829	0.034067
11893	0.056893
11895	0.036448
11994	0.011278
11995	0.020699
12005	0.018791
12131	0.066219
12161	0.023574
12214	0.033482
12215	0.016176
12223	0.018134
12228	0.042010
12255	0.067552
12266	0.067488
12315	0.037680
12327	0.032054
12362	0.045967
12371	0.039763
12379	0.031445
12397	0.015653
12401	0.018134
12423	0.025853
12463	0.029763
12487	0.029202
12500	0.051968
12582	0.036618
12606	0.034930
12616	0.028167
12624	0.047435
12626	0.018938
12642	0.045283
12970	0.012231
13026	0.050209
13107	0.024095
13173	0.032667
13222	0.017305
13243	0.026519
13244	0.043262
13284	0.013082
13343	0.012453
13361	0.030360
13371	0.017573
13412	0.018607
13483	0.063015
13497	0.068746
13532	0.022888
13557	0.040751
13572	0.037680
13573	0.023907
13598	0.023086
13674	0.015627
