48
t_index	tf-idf
217	0.104427
694	0.113188
780	0.079924
816	0.091353
1104	0.223456
1341	0.091353
2034	0.369859
2240	0.083507
2278	0.089179
2405	0.176084
2547	0.205929
2809	0.122968
3074	0.098645
3478	0.210693
3968	0.110797
4269	0.112496
4809	0.068528
5419	0.077908
5955	0.101181
5992	0.085715
6378	0.058451
6656	0.103824
7453	0.109470
7483	0.116404
7538	0.277935
7622	0.089895
7653	0.129845
7936	0.181023
7965	0.096474
8192	0.168071
8612	0.326406
9158	0.140194
9806	0.200094
10237	0.093606
10346	0.038448
11395	0.068018
11662	0.128054
11921	0.105650
11980	0.035053
12028	0.078706
12124	0.077908
12286	0.162477
12731	0.037296
12748	0.095942
13011	0.012784
13434	0.050793
13441	0.095154
13442	0.269121
